game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288777,2011-08-20,3.0,4.0,1,6,0,3,1,2,2,3,0,2,0.0,6.75,0.67,2.0,6.0,6.75,2.0,1.5,0.0,4.5,3.0,4.5
288778,2011-08-20,6.0,5.0,8,2,3,2,2,2,2,3,0,0,4.5,3.6,1.67,0.8,3.0,5.4,1.0,1.5,0.0,0.0,3.0,3.6
288779,2011-08-20,3.0,2.9,2,5,0,5,0,2,3,1,0,0,0.0,15.52,0.67,2.41,9.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21
288780,2011-08-20,3.0,2.0,3,3,1,2,2,2,2,5,0,0,3.0,9.0,1.67,2.5,6.0,22.5,1.0,2.5,0.0,0.0,6.0,9.0
288781,2011-08-20,2.0,5.9,1,9,0,3,0,2,1,3,0,0,0.0,4.58,0.5,1.86,4.5,4.58,0.0,1.5,0.0,0.0,0.0,3.05
288782,2011-08-20,3.0,4.8,1,9,0,7,1,0,2,6,0,1,0.0,13.12,0.67,1.88,6.0,11.25,2.0,0.0,0.0,1.88,3.0,0.0
288783,2011-08-20,7.0,8.0,5,9,2,4,1,4,5,7,2,0,2.57,4.5,0.86,1.63,6.43,7.88,5.0,1.75,2.57,0.0,1.29,4.5
288784,2011-08-20,3.8,2.9,3,3,4,4,4,2,2,2,0,1,9.47,12.41,1.84,1.72,4.74,6.21,0.5,1.0,0.0,3.1,9.47,6.21
288785,2011-08-20,2.0,6.8,4,8,3,2,0,4,1,5,1,0,13.5,2.65,2.0,1.76,4.5,6.62,0.0,1.25,4.5,0.0,0.0,5.29
288786,2011-08-20,4.0,1.0,2,0,0,0,3,0,4,1,0,0,0.0,0.0,1.25,0.0,9.0,9.0,1.33,0.0,0.0,0.0,6.75,0.0
288787,2011-08-20,1.0,5.0,1,5,0,3,0,2,1,5,0,0,0.0,5.4,1.0,1.4,9.0,9.0,0.0,2.5,0.0,0.0,0.0,3.6
288788,2011-08-20,4.0,1.8,3,3,3,0,1,1,3,0,1,0,6.75,0.0,1.0,2.22,6.75,0.0,3.0,0.0,2.25,0.0,2.25,5.0
288789,2011-08-20,2.0,1.0,0,1,0,0,0,1,2,1,0,0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
288790,2011-08-20,2.0,1.0,1,2,0,1,1,0,3,1,0,0,0.0,9.0,1.0,2.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
288791,2011-08-20,1.0,2.0,0,3,0,3,0,0,0,1,0,1,0.0,13.5,0.0,1.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
