game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287608,2011-05-23,1.8,0.9,3,2,0,1,0,0,0,1,0,0,0.0,10.0,1.67,2.22,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
287609,2011-05-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287610,2011-05-23,3.0,5.8,0,4,0,1,0,1,3,4,0,1,0.0,1.55,0.0,0.86,9.0,6.21,0.0,4.0,0.0,1.55,0.0,1.55
287611,2011-05-23,2.0,2.2,1,5,0,3,1,2,1,3,0,0,0.0,12.27,1.0,3.18,4.5,12.27,1.0,1.5,0.0,0.0,4.5,8.18
287612,2011-05-23,2.0,1.0,2,2,0,3,0,2,1,1,0,0,0.0,27.0,1.0,4.0,4.5,9.0,0.0,0.5,0.0,0.0,0.0,18.0
287613,2011-05-23,3.0,5.8,6,3,3,2,1,2,2,3,0,1,9.0,3.1,2.33,0.86,6.0,4.66,2.0,1.5,0.0,1.55,3.0,3.1
287614,2011-05-23,2.0,1.0,4,1,2,0,1,0,2,2,0,0,9.0,0.0,2.5,1.0,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
287615,2011-05-23,5.9,1.9,4,3,2,4,4,3,4,2,0,0,3.05,18.95,1.36,3.16,6.1,9.47,1.0,0.67,0.0,0.0,6.1,14.21
287616,2011-05-23,3.0,4.0,2,4,1,2,0,2,0,5,0,0,3.0,4.5,0.67,1.5,0.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
287617,2011-05-23,2.0,3.0,3,4,2,4,0,2,2,4,0,1,9.0,12.0,1.5,2.0,9.0,12.0,0.0,2.0,0.0,3.0,0.0,6.0
