game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287088,2011-04-16,2.0,3.0,0,0,0,0,0,0,5,4,0,0,0.0,0.0,0.0,0.0,22.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
287096,2011-04-16,3.0,2.0,3,2,1,1,0,0,4,1,0,1,3.0,4.5,1.0,1.0,12.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
287097,2011-04-16,3.0,3.0,4,3,1,2,2,0,2,2,0,1,3.0,6.0,2.0,1.0,6.0,6.0,1.0,0.0,0.0,3.0,6.0,0.0
287098,2011-04-16,3.0,3.8,10,4,5,2,0,3,3,5,1,1,15.0,4.74,3.33,1.84,9.0,11.84,0.0,1.67,3.0,2.37,0.0,7.11
287099,2011-04-16,4.0,2.0,3,1,1,2,4,1,0,0,0,0,2.25,9.0,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5
287102,2011-04-16,2.0,1.2,0,4,0,3,2,3,2,2,0,1,0.0,22.5,1.0,5.83,9.0,15.0,1.0,0.67,0.0,7.5,9.0,22.5
287103,2011-04-16,3.0,4.8,1,2,0,1,3,3,4,5,0,1,0.0,1.88,1.33,1.04,12.0,9.38,1.33,1.67,0.0,1.88,9.0,5.62
287104,2011-04-16,3.0,3.9,2,6,0,2,3,2,2,4,0,2,0.0,4.62,1.67,2.05,6.0,9.23,0.67,2.0,0.0,4.62,9.0,4.62
287105,2011-04-16,2.8,1.9,2,2,0,0,0,1,1,1,0,0,0.0,0.0,0.71,1.58,3.21,4.74,0.0,1.0,0.0,0.0,0.0,4.74
287106,2011-04-16,4.0,3.0,2,2,0,2,3,1,6,1,0,0,0.0,6.0,1.25,1.0,13.5,3.0,2.0,1.0,0.0,0.0,6.75,3.0
287107,2011-04-16,2.8,7.8,1,3,0,1,1,0,1,7,0,0,0.0,1.15,0.71,0.38,3.21,8.08,1.0,0.0,0.0,0.0,3.21,0.0
287108,2011-04-16,4.8,2.0,7,3,3,1,0,1,4,3,0,0,5.62,4.5,1.46,2.0,7.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
287109,2011-04-16,3.0,0.8,5,0,2,0,1,0,3,0,0,0,6.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
287110,2011-04-16,2.0,5.0,2,2,0,0,0,3,2,4,0,0,0.0,0.0,1.0,1.0,9.0,7.2,0.0,1.33,0.0,0.0,0.0,5.4
