game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288340,2011-07-19,2.8,3.8,2,5,1,6,1,5,0,1,0,0,3.21,14.21,1.07,2.63,0.0,2.37,0.0,0.2,0.0,0.0,3.21,11.84
288341,2011-07-19,2.0,2.0,0,2,0,3,0,1,0,1,0,2,0.0,13.5,0.0,1.5,0.0,4.5,0.0,1.0,0.0,9.0,0.0,4.5
288342,2011-07-19,2.0,2.0,1,3,0,1,0,0,1,2,0,1,0.0,4.5,0.5,1.5,4.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0
288343,2011-07-19,2.9,2.0,2,2,0,0,0,1,2,1,0,0,0.0,0.0,0.69,1.5,6.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288344,2011-07-19,3.0,0.9,1,2,0,2,0,2,4,0,0,0,0.0,20.0,0.33,4.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
288345,2011-07-19,1.0,3.0,1,3,0,2,0,4,0,4,0,0,0.0,6.0,1.0,2.33,0.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0
288346,2011-07-19,6.0,3.0,7,1,5,0,4,0,5,4,1,0,7.5,0.0,1.83,0.33,7.5,12.0,1.25,0.0,1.5,0.0,6.0,0.0
288347,2011-07-19,2.0,1.9,1,1,0,0,0,2,2,2,0,0,0.0,0.0,0.5,1.58,9.0,9.47,0.0,1.0,0.0,0.0,0.0,9.47
288348,2011-07-19,3.0,3.8,3,3,0,1,0,1,3,2,0,0,0.0,2.37,1.0,1.05,9.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
288349,2011-07-19,2.0,3.0,5,2,3,0,0,1,3,6,0,0,13.5,0.0,2.5,1.0,13.5,18.0,0.0,6.0,0.0,0.0,0.0,3.0
288350,2011-07-19,3.0,3.0,4,2,1,0,1,1,3,2,0,0,3.0,0.0,1.67,1.0,9.0,6.0,3.0,2.0,0.0,0.0,3.0,3.0
288351,2011-07-19,7.0,7.1,5,5,0,1,3,3,6,5,0,0,0.0,1.27,1.14,1.13,7.71,6.34,2.0,1.67,0.0,0.0,3.86,3.8
288352,2011-07-19,2.0,2.8,2,4,0,0,0,0,2,0,0,0,0.0,0.0,1.0,1.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288353,2011-07-19,4.0,1.0,6,0,4,0,2,0,2,1,3,0,9.0,0.0,2.0,0.0,4.5,9.0,1.0,0.0,6.75,0.0,4.5,0.0
288354,2011-07-19,3.8,3.0,4,4,1,1,1,2,3,2,0,0,2.37,3.0,1.32,2.0,7.11,6.0,3.0,1.0,0.0,0.0,2.37,6.0
