game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287671,2011-05-28,2.0,0.1,0,4,0,1,0,0,1,1,0,0,0.0,90.0,0.0,40.0,4.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0
287672,2011-05-28,4.0,2.0,6,4,5,3,0,0,4,1,1,0,11.25,13.5,1.5,2.0,9.0,4.5,0.0,0.0,2.25,0.0,0.0,0.0
287673,2011-05-28,3.0,2.8,0,1,0,1,2,0,2,5,0,1,0.0,3.21,0.67,0.36,6.0,16.07,1.0,0.0,0.0,3.21,6.0,0.0
287675,2011-05-28,9.0,6.8,6,6,1,3,2,3,3,4,0,1,1.0,3.97,0.89,1.32,3.0,5.29,1.5,1.33,0.0,1.32,2.0,3.97
287676,2011-05-28,8.9,8.0,9,5,1,2,2,2,4,7,0,1,1.01,2.25,1.24,0.88,4.04,7.88,2.0,3.5,0.0,1.12,2.02,2.25
287677,2011-05-28,2.0,3.0,3,2,1,0,0,2,2,3,0,0,4.5,0.0,1.5,1.33,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
287678,2011-05-28,3.9,6.0,4,3,1,0,3,1,3,4,0,0,2.31,0.0,1.79,0.67,6.92,6.0,1.0,4.0,0.0,0.0,6.92,1.5
287679,2011-05-28,3.0,2.8,2,0,0,0,0,1,1,2,0,0,0.0,0.0,0.67,0.36,3.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
287680,2011-05-28,5.0,7.9,3,8,0,1,0,2,3,7,0,0,0.0,1.14,0.6,1.27,5.4,7.97,0.0,3.5,0.0,0.0,0.0,2.28
287681,2011-05-28,1.8,2.0,4,0,3,0,1,0,1,1,0,0,15.0,0.0,2.78,0.0,5.0,4.5,1.0,0.0,0.0,0.0,5.0,0.0
287682,2011-05-28,5.0,0.0,5,0,5,0,2,0,3,0,3,0,9.0,0.0,1.4,0.0,5.4,0.0,1.5,0.0,5.4,0.0,3.6,0.0
287683,2011-05-28,3.0,2.0,2,1,0,0,1,0,4,4,0,0,0.0,0.0,1.0,0.5,12.0,18.0,4.0,0.0,0.0,0.0,3.0,0.0
287684,2011-05-28,1.9,1.1,2,3,0,1,0,1,0,2,0,0,0.0,8.18,1.05,3.64,0.0,16.36,0.0,2.0,0.0,0.0,0.0,8.18
287685,2011-05-28,2.0,4.9,5,7,3,3,1,1,1,5,0,1,13.5,5.51,3.0,1.63,4.5,9.18,1.0,5.0,0.0,1.84,4.5,1.84
