game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287231,2011-04-26,3.0,0.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
287232,2011-04-26,3.0,1.8,1,0,0,0,0,1,5,1,0,0,0.0,0.0,0.33,0.56,15.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
287233,2011-04-26,2.9,1.0,5,0,2,0,2,1,3,0,1,0,6.21,0.0,2.41,1.0,9.31,0.0,1.5,0.0,3.1,0.0,6.21,9.0
287234,2011-04-26,2.0,1.0,0,1,0,1,0,0,3,1,0,1,0.0,9.0,0.0,1.0,13.5,9.0,0.0,0.0,0.0,9.0,0.0,0.0
287235,2011-04-26,5.0,2.0,4,2,0,1,0,0,4,1,0,1,0.0,4.5,0.8,1.0,7.2,4.5,0.0,0.0,0.0,4.5,0.0,0.0
287236,2011-04-26,2.8,1.9,3,2,1,3,3,2,3,0,0,2,3.21,14.21,2.14,2.11,9.64,0.0,1.0,0.0,0.0,9.47,9.64,9.47
287237,2011-04-26,2.0,2.9,1,0,0,0,0,1,3,3,0,0,0.0,0.0,0.5,0.34,13.5,9.31,0.0,3.0,0.0,0.0,0.0,3.1
287238,2011-04-26,3.9,4.8,3,4,1,1,1,0,2,3,0,0,2.31,1.88,1.03,0.83,4.62,5.62,2.0,0.0,0.0,0.0,2.31,0.0
287239,2011-04-26,3.9,2.9,1,2,0,1,1,1,0,2,0,0,0.0,3.1,0.51,1.03,0.0,6.21,0.0,2.0,0.0,0.0,2.31,3.1
287240,2011-04-26,3.0,5.0,2,4,2,2,3,1,3,1,1,1,6.0,3.6,1.67,1.0,9.0,1.8,1.0,1.0,3.0,1.8,9.0,1.8
287241,2011-04-26,4.9,3.0,2,1,0,0,0,0,5,3,0,0,0.0,0.0,0.41,0.33,9.18,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287242,2011-04-26,4.0,4.0,3,1,1,0,0,2,5,1,0,0,2.25,0.0,0.75,0.75,11.25,2.25,0.0,0.5,0.0,0.0,0.0,4.5
287243,2011-04-26,3.0,3.0,4,8,2,1,2,1,2,2,0,0,6.0,3.0,2.0,3.0,6.0,6.0,1.0,2.0,0.0,0.0,6.0,3.0
287245,2011-04-26,6.0,3.0,4,3,3,0,2,1,6,1,1,0,4.5,0.0,1.0,1.33,9.0,3.0,3.0,1.0,1.5,0.0,3.0,3.0
