game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288475,2011-07-29,1.0,2.9,0,7,0,5,1,2,1,3,0,0,0.0,15.52,1.0,3.1,9.0,9.31,1.0,1.5,0.0,0.0,9.0,6.21
288476,2011-07-29,4.0,4.8,3,6,2,4,3,1,4,1,1,0,4.5,7.5,1.5,1.46,9.0,1.88,1.33,1.0,2.25,0.0,6.75,1.88
288477,2011-07-29,1.0,2.0,2,3,0,1,0,1,1,3,0,0,0.0,4.5,2.0,2.0,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
288478,2011-07-29,2.0,1.0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288479,2011-07-29,2.0,2.8,2,4,1,3,1,2,3,1,0,0,4.5,9.64,1.5,2.14,13.5,3.21,3.0,0.5,0.0,0.0,4.5,6.43
288480,2011-07-29,2.0,2.9,0,2,0,0,0,1,2,5,0,0,0.0,0.0,0.0,1.03,9.0,15.52,0.0,5.0,0.0,0.0,0.0,3.1
288481,2011-07-29,1.9,1.0,1,3,0,2,0,0,1,2,0,0,0.0,18.0,0.53,3.0,4.74,18.0,0.0,0.0,0.0,0.0,0.0,0.0
288482,2011-07-29,2.0,2.0,0,4,0,2,0,2,0,1,0,0,0.0,9.0,0.0,3.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
288483,2011-07-29,5.9,1.0,9,1,5,0,2,1,2,1,1,0,7.63,0.0,1.86,2.0,3.05,9.0,1.0,1.0,1.53,0.0,3.05,9.0
288484,2011-07-29,3.9,2.0,3,2,4,3,4,2,4,4,1,1,9.23,13.5,1.79,2.0,9.23,18.0,1.0,2.0,2.31,4.5,9.23,9.0
288485,2011-07-29,5.0,2.8,4,5,2,2,0,0,1,4,0,0,3.6,6.43,0.8,1.79,1.8,12.86,0.0,0.0,0.0,0.0,0.0,0.0
288486,2011-07-29,2.0,4.0,3,2,3,2,1,2,3,8,0,1,13.5,4.5,2.0,1.0,13.5,18.0,3.0,4.0,0.0,2.25,4.5,4.5
288487,2011-07-29,7.0,6.1,4,5,1,1,2,3,8,5,0,0,1.29,1.48,0.86,1.31,10.29,7.38,4.0,1.67,0.0,0.0,2.57,4.43
288488,2011-07-29,7.9,2.8,7,0,3,0,3,0,8,0,1,0,3.42,0.0,1.27,0.0,9.11,0.0,2.67,0.0,1.14,0.0,3.42,0.0
288489,2011-07-29,2.0,2.8,3,1,1,0,0,0,1,1,1,0,4.5,0.0,1.5,0.36,4.5,3.21,0.0,0.0,4.5,0.0,0.0,0.0
