game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286925,2011-04-03,8.0,11.0,11,9,4,4,2,8,8,7,2,2,4.5,3.27,1.62,1.55,9.0,5.73,4.0,0.88,2.25,1.64,2.25,6.55
286927,2011-04-03,3.0,2.0,8,1,8,1,3,2,1,1,0,0,24.0,4.5,3.67,1.5,3.0,4.5,0.33,0.5,0.0,0.0,9.0,9.0
286928,2011-04-03,2.9,3.0,3,1,1,0,0,0,2,3,0,0,3.1,0.0,1.03,0.33,6.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
286929,2011-04-03,2.0,1.9,0,4,0,1,0,1,1,4,0,0,0.0,4.74,0.0,2.63,4.5,18.95,0.0,4.0,0.0,0.0,0.0,4.74
286930,2011-04-03,2.0,2.0,0,5,0,5,0,2,2,1,0,0,0.0,22.5,0.0,3.5,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
286931,2011-04-03,5.0,4.0,9,3,5,1,1,1,6,1,1,0,9.0,2.25,2.0,1.0,10.8,2.25,6.0,1.0,1.8,0.0,1.8,2.25
286932,2011-04-03,3.0,4.0,2,7,1,2,1,4,0,1,0,0,3.0,4.5,1.0,2.75,0.0,2.25,0.0,0.25,0.0,0.0,3.0,9.0
286933,2011-04-03,2.0,4.0,1,9,0,2,0,2,4,1,0,2,0.0,4.5,0.5,2.75,18.0,2.25,0.0,0.5,0.0,4.5,0.0,4.5
286934,2011-04-03,4.0,3.8,4,2,1,1,1,4,3,2,1,0,2.25,2.37,1.25,1.58,6.75,4.74,3.0,0.5,2.25,0.0,2.25,9.47
286935,2011-04-03,6.9,3.0,2,6,0,1,4,2,4,3,0,0,0.0,3.0,0.87,2.67,5.22,9.0,1.0,1.5,0.0,0.0,5.22,6.0
286936,2011-04-03,2.0,3.0,4,1,2,0,1,0,1,2,0,0,9.0,0.0,2.5,0.33,4.5,6.0,1.0,0.0,0.0,0.0,4.5,0.0
286937,2011-04-03,0.0,1.0,0,3,0,1,0,0,0,1,0,0,0.0,9.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
286938,2011-04-03,2.0,2.8,0,2,0,4,1,3,3,3,0,0,0.0,12.86,0.5,1.79,13.5,9.64,3.0,1.0,0.0,0.0,4.5,9.64
286939,2011-04-03,2.0,2.0,3,6,2,4,3,0,1,2,1,0,9.0,18.0,3.0,3.0,4.5,9.0,0.33,0.0,4.5,0.0,13.5,0.0
