game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288422,2011-07-25,3.0,1.0,2,3,2,2,0,1,2,1,1,0,6.0,18.0,0.67,4.0,6.0,9.0,0.0,1.0,3.0,0.0,0.0,9.0
288423,2011-07-25,3.0,2.8,2,6,3,3,5,3,5,1,0,0,9.0,9.64,2.33,3.21,15.0,3.21,1.0,0.33,0.0,0.0,15.0,9.64
288424,2011-07-25,3.0,3.8,2,5,1,2,2,2,1,1,1,2,3.0,4.74,1.33,1.84,3.0,2.37,0.5,0.5,3.0,4.74,6.0,4.74
288425,2011-07-25,2.0,3.8,5,5,4,4,1,1,0,2,1,1,18.0,9.47,3.0,1.58,0.0,4.74,0.0,2.0,4.5,2.37,4.5,2.37
288426,2011-07-25,8.9,8.0,5,8,2,0,2,2,6,7,0,0,2.02,0.0,0.79,1.25,6.07,7.88,3.0,3.5,0.0,0.0,2.02,2.25
288427,2011-07-25,3.0,5.8,6,16,4,10,2,4,0,4,1,0,12.0,15.52,2.67,3.45,0.0,6.21,0.0,1.0,3.0,0.0,6.0,6.21
288428,2011-07-25,2.9,2.8,3,1,2,0,1,3,1,4,0,0,6.21,0.0,1.38,1.43,3.1,12.86,1.0,1.33,0.0,0.0,3.1,9.64
288429,2011-07-25,2.0,3.9,0,1,0,1,2,1,2,5,0,1,0.0,2.31,1.0,0.51,9.0,11.54,1.0,5.0,0.0,2.31,9.0,2.31
288430,2011-07-25,5.0,3.0,1,2,0,0,0,1,5,3,0,0,0.0,0.0,0.2,1.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
288431,2011-07-25,1.8,4.0,0,4,0,2,0,1,2,1,0,0,0.0,4.5,0.0,1.25,10.0,2.25,0.0,1.0,0.0,0.0,0.0,2.25
288432,2011-07-25,4.0,3.0,3,6,0,4,1,3,6,0,0,0,0.0,12.0,1.0,3.0,13.5,0.0,6.0,0.0,0.0,0.0,2.25,9.0
