game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288202,2011-07-06,2.0,2.0,0,3,0,3,0,0,5,3,0,1,0.0,13.5,0.0,1.5,22.5,13.5,0.0,0.0,0.0,4.5,0.0,0.0
288203,2011-07-06,2.0,3.0,4,10,2,7,0,0,2,4,0,1,9.0,21.0,2.0,3.33,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
288204,2011-07-06,3.0,4.0,1,3,0,1,1,2,4,5,0,0,0.0,2.25,0.67,1.25,12.0,11.25,4.0,2.5,0.0,0.0,3.0,4.5
288205,2011-07-06,8.9,6.9,6,7,2,3,4,3,10,8,1,1,2.02,3.91,1.12,1.45,10.11,10.43,2.5,2.67,1.01,1.3,4.04,3.91
288206,2011-07-06,3.0,3.0,2,4,0,2,1,1,4,3,0,1,0.0,6.0,1.0,1.67,12.0,9.0,4.0,3.0,0.0,3.0,3.0,3.0
288207,2011-07-06,3.9,2.9,2,0,3,0,3,1,4,3,1,0,6.92,0.0,1.28,0.34,9.23,9.31,1.33,3.0,2.31,0.0,6.92,3.1
288208,2011-07-06,3.9,2.0,6,0,3,0,0,0,4,5,0,0,6.92,0.0,1.54,0.0,9.23,22.5,0.0,0.0,0.0,0.0,0.0,0.0
288209,2011-07-06,2.0,3.0,0,1,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
288210,2011-07-06,1.0,3.0,3,4,3,3,0,3,1,1,0,1,27.0,9.0,3.0,2.33,9.0,3.0,0.0,0.33,0.0,3.0,0.0,9.0
288211,2011-07-06,3.0,2.0,3,1,1,0,0,0,2,3,0,0,3.0,0.0,1.0,0.5,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
288212,2011-07-06,6.0,4.1,3,7,1,4,2,1,0,5,1,2,1.5,8.78,0.83,1.95,0.0,10.98,0.0,5.0,1.5,4.39,3.0,2.2
288213,2011-07-06,8.0,5.9,2,7,0,2,2,0,13,8,0,1,0.0,3.05,0.5,1.19,14.62,12.2,6.5,0.0,0.0,1.53,2.25,0.0
288214,2011-07-06,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288215,2011-07-06,4.9,4.0,8,5,7,1,2,3,5,7,2,1,12.86,2.25,2.04,2.0,9.18,15.75,2.5,2.33,3.67,2.25,3.67,6.75
288216,2011-07-06,2.0,3.9,1,2,1,0,0,1,5,2,0,0,4.5,0.0,0.5,0.77,22.5,4.62,0.0,2.0,0.0,0.0,0.0,2.31
