game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288314,2011-07-17,2.0,7.9,2,4,0,1,1,5,2,6,0,0,0.0,1.14,1.5,1.14,9.0,6.84,2.0,1.2,0.0,0.0,4.5,5.7
288315,2011-07-17,8.0,8.0,3,2,1,0,10,1,6,7,0,0,1.12,0.0,1.62,0.38,6.75,7.88,0.6,7.0,0.0,0.0,11.25,1.12
288316,2011-07-17,2.8,2.8,0,1,0,0,1,0,3,4,0,0,0.0,0.0,0.36,0.36,9.64,12.86,3.0,0.0,0.0,0.0,3.21,0.0
288317,2011-07-17,6.0,2.9,4,4,0,3,2,1,2,0,0,1,0.0,9.31,1.0,1.72,3.0,0.0,1.0,0.0,0.0,3.1,3.0,3.1
288318,2011-07-17,3.0,6.0,4,2,3,1,3,1,4,7,0,0,9.0,1.5,2.33,0.5,12.0,10.5,1.33,7.0,0.0,0.0,9.0,1.5
288319,2011-07-17,2.9,1.0,0,1,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0,3.1,9.0,0.0,1.0,0.0,0.0,0.0,9.0
288320,2011-07-17,0.0,1.8,0,2,0,0,0,0,0,3,0,0,0.0,0.0,0.0,1.11,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
288321,2011-07-17,4.8,4.0,3,3,1,0,1,2,2,5,0,0,1.88,0.0,0.83,1.25,3.75,11.25,2.0,2.5,0.0,0.0,1.88,4.5
288322,2011-07-17,3.0,3.0,3,0,2,0,1,0,3,5,0,0,6.0,0.0,1.33,0.0,9.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0
288323,2011-07-17,4.0,2.0,5,4,1,4,4,4,3,1,0,0,2.25,18.0,2.25,4.0,6.75,4.5,0.75,0.25,0.0,0.0,9.0,18.0
288324,2011-07-17,5.8,5.0,4,7,1,2,1,0,5,4,0,1,1.55,3.6,0.86,1.4,7.76,7.2,5.0,0.0,0.0,1.8,1.55,0.0
288325,2011-07-17,4.0,5.0,2,3,1,0,4,3,2,3,0,0,2.25,0.0,1.5,1.2,4.5,5.4,0.5,1.0,0.0,0.0,9.0,5.4
288326,2011-07-17,1.9,1.0,1,1,0,1,0,0,0,3,0,1,0.0,9.0,0.53,1.0,0.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0
288327,2011-07-17,2.8,1.8,1,0,0,0,1,0,3,2,0,0,0.0,0.0,0.71,0.0,9.64,10.0,3.0,0.0,0.0,0.0,3.21,0.0
288328,2011-07-17,4.0,6.2,3,6,2,7,1,3,4,8,1,2,4.5,10.16,1.0,1.45,9.0,11.61,4.0,2.67,2.25,2.9,2.25,4.35
