game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289013,2011-09-06,2.0,1.9,2,7,0,7,0,2,1,1,0,1,0.0,33.16,1.0,4.74,4.5,4.74,0.0,0.5,0.0,4.74,0.0,9.47
289014,2011-09-06,3.0,2.0,3,3,1,2,1,2,4,1,0,0,3.0,9.0,1.33,2.5,12.0,4.5,4.0,0.5,0.0,0.0,3.0,9.0
289015,2011-09-06,3.0,1.8,2,0,1,0,1,0,3,3,0,0,3.0,0.0,1.0,0.0,9.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0
289016,2011-09-06,6.8,2.0,10,1,6,0,3,0,10,0,1,0,7.94,0.0,1.91,0.5,13.24,0.0,3.33,0.0,1.32,0.0,3.97,0.0
289017,2011-09-06,2.0,2.9,0,2,0,0,1,0,1,5,0,0,0.0,0.0,0.5,0.69,4.5,15.52,1.0,0.0,0.0,0.0,4.5,0.0
289018,2011-09-06,7.8,4.0,4,3,2,0,3,3,9,4,0,0,2.31,0.0,0.9,1.5,10.38,9.0,3.0,1.33,0.0,0.0,3.46,6.75
289019,2011-09-06,7.9,2.9,7,1,3,0,4,2,7,7,0,0,3.42,0.0,1.39,1.03,7.97,21.72,1.75,3.5,0.0,0.0,4.56,6.21
289020,2011-09-06,3.0,1.8,4,1,2,0,2,1,4,1,0,0,6.0,0.0,2.0,1.11,12.0,5.0,2.0,1.0,0.0,0.0,6.0,5.0
289021,2011-09-06,4.0,2.9,2,3,0,1,0,2,4,4,0,0,0.0,3.1,0.5,1.72,9.0,12.41,0.0,2.0,0.0,0.0,0.0,6.21
289022,2011-09-06,4.0,4.0,11,3,7,0,3,2,2,8,0,0,15.75,0.0,3.5,1.25,4.5,18.0,0.67,4.0,0.0,0.0,6.75,4.5
289023,2011-09-06,3.0,2.0,6,5,2,1,0,0,1,1,0,0,6.0,4.5,2.0,2.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
289024,2011-09-06,6.0,6.0,10,4,5,2,5,6,6,6,0,0,7.5,3.0,2.5,1.67,9.0,9.0,1.2,1.0,0.0,0.0,7.5,9.0
289025,2011-09-06,3.0,1.0,3,0,0,0,1,0,3,0,0,0,0.0,0.0,1.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
289026,2011-09-06,4.0,4.0,3,2,2,1,2,3,0,6,0,0,4.5,2.25,1.25,1.25,0.0,13.5,0.0,2.0,0.0,0.0,4.5,6.75
289027,2011-09-06,4.8,0.0,3,0,1,0,3,0,6,0,0,0,1.88,0.0,1.25,0.0,11.25,0.0,2.0,0.0,0.0,0.0,5.62,0.0
