game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288392,2011-07-23,3.0,2.9,2,2,0,0,0,0,2,2,0,0,0.0,0.0,0.67,0.69,6.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
288393,2011-07-23,3.0,3.0,1,7,0,7,0,3,4,1,0,0,0.0,21.0,0.33,3.33,12.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
288395,2011-07-23,2.0,2.8,1,2,0,4,1,3,1,2,0,1,0.0,12.86,1.0,1.79,4.5,6.43,1.0,0.67,0.0,3.21,4.5,9.64
288396,2011-07-23,4.0,1.0,5,0,1,0,1,2,4,1,0,0,2.25,0.0,1.5,2.0,9.0,9.0,4.0,0.5,0.0,0.0,2.25,18.0
288397,2011-07-23,3.0,1.0,4,3,0,2,0,2,3,1,0,0,0.0,18.0,1.33,5.0,9.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
288398,2011-07-23,4.0,2.0,0,3,0,1,2,1,4,1,0,0,0.0,4.5,0.5,2.0,9.0,4.5,2.0,1.0,0.0,0.0,4.5,4.5
288399,2011-07-23,4.0,2.0,5,5,3,4,0,0,5,3,2,1,6.75,18.0,1.25,2.5,11.25,13.5,0.0,0.0,4.5,4.5,0.0,0.0
288400,2011-07-23,3.8,3.9,4,4,1,1,2,3,2,3,1,0,2.37,2.31,1.58,1.79,4.74,6.92,1.0,1.0,2.37,0.0,4.74,6.92
288401,2011-07-23,3.8,2.0,5,6,3,5,3,2,3,2,0,3,7.11,22.5,2.11,4.0,7.11,9.0,1.0,1.0,0.0,13.5,7.11,9.0
288402,2011-07-23,2.0,1.8,2,1,0,0,1,1,2,0,0,0,0.0,0.0,1.5,1.11,9.0,0.0,2.0,0.0,0.0,0.0,4.5,5.0
288403,2011-07-23,4.8,1.9,4,0,2,0,4,0,4,2,0,0,3.75,0.0,1.67,0.0,7.5,9.47,1.0,0.0,0.0,0.0,7.5,0.0
288404,2011-07-23,5.0,3.0,2,3,1,2,3,1,9,5,0,0,1.8,6.0,1.0,1.33,16.2,15.0,3.0,5.0,0.0,0.0,5.4,3.0
288405,2011-07-23,2.8,3.0,1,2,0,1,1,2,3,3,0,0,0.0,3.0,0.71,1.33,9.64,9.0,3.0,1.5,0.0,0.0,3.21,6.0
288406,2011-07-23,4.0,5.1,1,6,0,2,0,4,5,2,0,0,0.0,3.53,0.25,1.96,11.25,3.53,0.0,0.5,0.0,0.0,0.0,7.06
