game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288520,2011-08-01,3.8,1.0,0,2,0,0,1,0,3,0,0,0,0.0,0.0,0.26,2.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37,0.0
288521,2011-08-01,3.0,3.0,4,1,2,0,0,0,2,4,2,0,6.0,0.0,1.33,0.33,6.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0
288522,2011-08-01,3.0,3.0,1,3,1,2,2,0,2,3,0,1,3.0,6.0,1.0,1.0,6.0,9.0,1.0,0.0,0.0,3.0,6.0,0.0
288523,2011-08-01,5.0,1.0,1,3,0,1,1,1,4,1,0,0,0.0,9.0,0.4,4.0,7.2,9.0,4.0,1.0,0.0,0.0,1.8,9.0
288524,2011-08-01,2.8,3.0,5,3,4,1,1,0,2,4,2,0,12.86,3.0,2.14,1.0,6.43,12.0,2.0,0.0,6.43,0.0,3.21,0.0
288525,2011-08-01,4.0,3.0,5,2,4,2,0,0,7,1,1,1,9.0,6.0,1.25,0.67,15.75,3.0,0.0,0.0,2.25,3.0,0.0,0.0
288526,2011-08-01,1.9,0.0,1,0,1,0,1,0,1,0,0,0,4.74,0.0,1.05,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74,0.0
288527,2011-08-01,2.0,1.0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
288528,2011-08-01,2.8,4.0,4,4,1,1,0,1,2,3,1,0,3.21,2.25,1.43,1.25,6.43,6.75,0.0,3.0,3.21,0.0,0.0,2.25
288529,2011-08-01,2.9,4.0,4,2,3,1,0,2,4,0,2,1,9.31,2.25,1.38,1.0,12.41,0.0,0.0,0.0,6.21,2.25,0.0,4.5
288530,2011-08-01,3.0,3.0,1,4,0,1,2,1,1,3,0,0,0.0,3.0,1.0,1.67,3.0,9.0,0.5,3.0,0.0,0.0,6.0,3.0
