game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288230,2011-07-08,2.8,3.0,2,5,0,3,1,2,2,4,0,1,0.0,9.0,1.07,2.33,6.43,12.0,2.0,2.0,0.0,3.0,3.21,6.0
288231,2011-07-08,3.0,3.1,0,3,0,1,0,2,5,2,0,1,0.0,2.9,0.0,1.61,15.0,5.81,0.0,1.0,0.0,2.9,0.0,5.81
288232,2011-07-08,4.0,7.8,1,5,0,2,1,4,6,7,0,1,0.0,2.31,0.5,1.15,13.5,8.08,6.0,1.75,0.0,1.15,2.25,4.62
288233,2011-07-08,3.8,2.0,6,4,1,4,2,1,5,0,0,1,2.37,18.0,2.11,2.5,11.84,0.0,2.5,0.0,0.0,4.5,4.74,4.5
288234,2011-07-08,3.0,3.1,3,5,3,3,0,2,2,3,1,0,9.0,8.71,1.0,2.26,6.0,8.71,0.0,1.5,3.0,0.0,0.0,5.81
288235,2011-07-08,5.9,2.9,2,1,0,0,3,0,3,3,0,0,0.0,0.0,0.85,0.34,4.58,9.31,1.0,0.0,0.0,0.0,4.58,0.0
288236,2011-07-08,3.0,3.9,3,3,1,1,0,3,0,3,0,0,3.0,2.31,1.0,1.54,0.0,6.92,0.0,1.0,0.0,0.0,0.0,6.92
288237,2011-07-08,2.0,2.0,3,3,1,1,0,1,0,1,0,0,4.5,4.5,1.5,2.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288238,2011-07-08,5.8,4.0,5,1,1,0,1,0,7,1,1,0,1.55,0.0,1.03,0.25,10.86,2.25,7.0,0.0,1.55,0.0,1.55,0.0
288239,2011-07-08,2.0,2.0,4,0,1,0,0,1,2,1,1,0,4.5,0.0,2.0,0.5,9.0,4.5,0.0,1.0,4.5,0.0,0.0,4.5
288240,2011-07-08,2.0,4.0,1,3,1,1,2,1,3,3,0,0,4.5,2.25,1.5,1.0,13.5,6.75,1.5,3.0,0.0,0.0,9.0,2.25
288241,2011-07-08,1.0,0.9,1,0,0,0,0,1,2,1,0,0,0.0,0.0,1.0,1.11,18.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0
288242,2011-07-08,2.0,1.9,1,3,0,2,0,2,2,0,0,2,0.0,9.47,0.5,2.63,9.0,0.0,0.0,0.0,0.0,9.47,0.0,9.47
288244,2011-07-08,3.9,3.8,5,7,3,4,1,0,2,4,0,0,6.92,9.47,1.54,1.84,4.62,9.47,2.0,0.0,0.0,0.0,2.31,0.0
