game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288037,2011-06-24,3.0,3.0,3,0,1,0,0,0,1,4,0,0,3.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
288038,2011-06-24,4.8,5.0,3,3,1,0,3,1,3,4,1,0,1.88,0.0,1.25,0.8,5.62,7.2,1.0,4.0,1.88,0.0,5.62,1.8
288039,2011-06-24,2.0,2.8,0,4,0,3,1,3,1,1,0,1,0.0,9.64,0.5,2.5,4.5,3.21,1.0,0.33,0.0,3.21,4.5,9.64
288040,2011-06-24,3.9,2.0,3,1,0,0,1,0,2,2,0,0,0.0,0.0,1.03,0.5,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
288041,2011-06-24,3.0,3.0,7,1,1,0,0,3,3,2,0,0,3.0,0.0,2.33,1.33,9.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
288042,2011-06-24,7.0,6.9,7,4,1,1,1,4,7,4,0,1,1.29,1.3,1.14,1.16,9.0,5.22,7.0,1.0,0.0,1.3,1.29,5.22
288043,2011-06-24,4.8,0.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.21,0.0,5.62,0.0,3.0,0.0,0.0,0.0,1.88,0.0
288044,2011-06-24,2.9,2.0,2,1,0,0,1,0,2,0,0,0,0.0,0.0,1.03,0.5,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
288045,2011-06-24,2.0,1.8,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.56,13.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
288046,2011-06-24,2.0,2.0,1,5,0,4,1,2,2,1,0,2,0.0,18.0,1.0,3.5,9.0,4.5,2.0,0.5,0.0,9.0,4.5,9.0
288047,2011-06-24,3.0,1.2,1,2,0,1,1,3,3,0,0,0,0.0,7.5,0.67,4.17,9.0,0.0,3.0,0.0,0.0,0.0,3.0,22.5
288048,2011-06-24,2.0,1.0,2,0,2,0,1,0,3,1,1,0,9.0,0.0,1.5,0.0,13.5,9.0,3.0,0.0,4.5,0.0,4.5,0.0
288049,2011-06-24,3.0,0.0,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.67,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288050,2011-06-24,4.9,2.0,2,0,1,0,1,0,4,2,1,0,1.84,0.0,0.61,0.0,7.35,9.0,4.0,0.0,1.84,0.0,1.84,0.0
288051,2011-06-24,7.0,7.0,14,9,5,5,3,3,9,4,2,2,6.43,6.43,2.43,1.71,11.57,5.14,3.0,1.33,2.57,2.57,3.86,3.86
