game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287100,2011-06-15,2.0,5.0,1,3,0,0,0,1,1,4,0,0,0.0,0.0,0.5,0.8,4.5,7.2,0.0,4.0,0.0,0.0,0.0,1.8
287920,2011-06-15,2.0,1.8,2,1,1,1,2,1,1,0,0,1,4.5,5.0,2.0,1.11,4.5,0.0,0.5,0.0,0.0,5.0,9.0,5.0
287921,2011-06-15,1.0,1.8,1,2,0,1,0,0,0,2,0,1,0.0,5.0,1.0,1.11,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0
287922,2011-06-15,2.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
287923,2011-06-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287924,2011-06-15,5.0,3.0,2,3,0,1,0,1,5,2,0,0,0.0,3.0,0.4,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
287925,2011-06-15,5.9,4.0,5,0,1,0,1,2,5,5,0,0,1.53,0.0,1.02,0.5,7.63,11.25,5.0,2.5,0.0,0.0,1.53,4.5
287926,2011-06-15,3.0,2.2,0,5,0,3,3,1,1,3,0,0,0.0,12.27,1.0,2.73,3.0,12.27,0.33,3.0,0.0,0.0,9.0,4.09
287927,2011-06-15,2.0,1.0,3,0,1,0,0,0,1,0,0,0,4.5,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287928,2011-06-15,3.0,3.9,5,4,2,1,2,1,4,5,1,0,6.0,2.31,2.33,1.28,12.0,11.54,2.0,5.0,3.0,0.0,6.0,2.31
287929,2011-06-15,5.0,5.0,2,1,1,0,2,0,3,7,0,0,1.8,0.0,0.8,0.2,5.4,12.6,1.5,0.0,0.0,0.0,3.6,0.0
287930,2011-06-15,4.0,4.0,8,4,4,0,1,1,4,3,1,0,9.0,0.0,2.25,1.25,9.0,6.75,4.0,3.0,2.25,0.0,2.25,2.25
287931,2011-06-15,3.0,2.9,4,5,2,2,1,0,3,2,0,0,6.0,6.21,1.67,1.72,9.0,6.21,3.0,0.0,0.0,0.0,3.0,0.0
287932,2011-06-15,2.0,3.0,2,4,2,0,0,1,0,2,0,0,9.0,0.0,1.0,1.67,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
287933,2011-06-15,0.0,3.0,0,8,0,5,0,0,0,0,0,3,0.0,15.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
287934,2011-06-15,3.8,3.0,3,5,0,6,1,3,2,3,0,3,0.0,18.0,1.05,2.67,4.74,9.0,2.0,1.0,0.0,9.0,2.37,9.0
