game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287444,2011-07-07,0.0,3.0,0,2,0,1,0,1,0,1,0,0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
288217,2011-07-07,2.0,4.0,0,2,0,1,0,2,1,2,0,0,0.0,2.25,0.0,1.0,4.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288218,2011-07-07,4.0,3.9,2,7,1,5,0,1,1,1,0,4,2.25,11.54,0.5,2.05,2.25,2.31,0.0,1.0,0.0,9.23,0.0,2.31
288219,2011-07-07,3.8,7.0,5,5,4,1,3,2,2,6,1,0,9.47,1.29,2.11,1.0,4.74,7.71,0.67,3.0,2.37,0.0,7.11,2.57
288220,2011-07-07,3.0,2.0,5,1,2,0,1,1,0,1,1,0,6.0,0.0,2.0,1.0,0.0,4.5,0.0,1.0,3.0,0.0,3.0,4.5
288221,2011-07-07,1.9,5.9,1,5,0,1,2,1,2,5,0,1,0.0,1.53,1.58,1.02,9.47,7.63,1.0,5.0,0.0,1.53,9.47,1.53
288222,2011-07-07,3.0,2.8,2,2,1,0,1,1,3,2,1,0,3.0,0.0,1.0,1.07,9.0,6.43,3.0,2.0,3.0,0.0,3.0,3.21
288223,2011-07-07,2.0,2.8,1,3,0,0,0,1,2,2,0,0,0.0,0.0,0.5,1.43,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
288224,2011-07-07,5.8,2.0,2,0,0,0,1,0,1,2,0,0,0.0,0.0,0.52,0.0,1.55,9.0,1.0,0.0,0.0,0.0,1.55,0.0
288225,2011-07-07,1.0,2.8,1,2,0,0,2,1,2,3,0,0,0.0,0.0,3.0,1.07,18.0,9.64,1.0,3.0,0.0,0.0,18.0,3.21
288226,2011-07-07,1.0,2.0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288227,2011-07-07,0.0,2.0,0,3,0,2,0,1,0,1,0,0,0.0,9.0,0.0,2.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288228,2011-07-07,3.8,1.9,2,0,0,0,1,1,4,2,0,0,0.0,0.0,0.79,0.53,9.47,9.47,4.0,2.0,0.0,0.0,2.37,4.74
288229,2011-07-07,5.0,2.1,6,4,1,5,1,3,6,2,1,1,1.8,21.43,1.4,3.33,10.8,8.57,6.0,0.67,1.8,4.29,1.8,12.86
