game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288666,2011-08-12,2.0,0.0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.5,0.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0
288667,2011-08-12,2.9,3.0,2,2,0,0,1,1,1,5,0,0,0.0,0.0,1.03,1.0,3.1,15.0,1.0,5.0,0.0,0.0,3.1,3.0
288668,2011-08-12,3.8,3.9,2,3,1,1,0,0,5,3,1,0,2.37,2.31,0.53,0.77,11.84,6.92,0.0,0.0,2.37,0.0,0.0,0.0
288669,2011-08-12,2.9,2.8,1,0,0,0,1,1,3,1,0,0,0.0,0.0,0.69,0.36,9.31,3.21,3.0,1.0,0.0,0.0,3.1,3.21
288670,2011-08-12,4.8,3.9,4,1,1,0,1,1,2,5,0,0,1.88,0.0,1.04,0.51,3.75,11.54,2.0,5.0,0.0,0.0,1.88,2.31
288671,2011-08-12,4.0,2.0,1,3,0,1,0,4,5,1,0,0,0.0,4.5,0.25,3.5,11.25,4.5,0.0,0.25,0.0,0.0,0.0,18.0
288672,2011-08-12,2.9,3.0,3,2,2,1,1,2,3,1,1,0,6.21,3.0,1.38,1.33,9.31,3.0,3.0,0.5,3.1,0.0,3.1,6.0
288673,2011-08-12,1.8,0.9,0,2,0,1,0,1,0,1,0,0,0.0,10.0,0.0,3.33,0.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0
288674,2011-08-12,2.0,3.0,2,2,2,0,0,0,0,2,0,0,9.0,0.0,1.0,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
288675,2011-08-12,1.8,3.0,0,5,0,3,0,0,1,3,0,2,0.0,9.0,0.0,1.67,5.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0
288676,2011-08-12,3.0,1.0,1,1,1,3,3,2,3,0,0,1,3.0,27.0,1.33,3.0,9.0,0.0,1.0,0.0,0.0,9.0,9.0,18.0
288677,2011-08-12,1.0,2.0,1,1,0,0,0,1,1,4,0,0,0.0,0.0,1.0,1.0,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
288678,2011-08-12,1.0,1.0,2,0,0,0,1,0,1,3,0,0,0.0,0.0,3.0,0.0,9.0,27.0,1.0,0.0,0.0,0.0,9.0,0.0
288679,2011-08-12,5.9,3.0,3,1,1,0,2,1,2,4,0,0,1.53,0.0,0.85,0.67,3.05,12.0,1.0,4.0,0.0,0.0,3.05,3.0
288680,2011-08-12,4.0,2.8,3,2,1,1,1,0,2,2,0,0,2.25,3.21,1.0,0.71,4.5,6.43,2.0,0.0,0.0,0.0,2.25,0.0
