game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287578,2011-05-21,5.9,6.0,6,0,0,0,4,3,5,2,0,0,0.0,0.0,1.69,0.5,7.63,3.0,1.25,0.67,0.0,0.0,6.1,4.5
287579,2011-05-21,4.0,3.8,6,2,5,0,4,1,5,0,0,0,11.25,0.0,2.5,0.79,11.25,0.0,1.25,0.0,0.0,0.0,9.0,2.37
287580,2011-05-21,2.0,1.0,1,1,0,0,2,0,4,2,0,0,0.0,0.0,1.5,1.0,18.0,18.0,2.0,0.0,0.0,0.0,9.0,0.0
287581,2011-05-21,1.0,1.8,2,0,1,0,0,0,2,3,0,0,9.0,0.0,2.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
287582,2011-05-21,2.8,2.8,3,5,0,3,1,1,2,3,0,0,0.0,9.64,1.43,2.14,6.43,9.64,2.0,3.0,0.0,0.0,3.21,3.21
287583,2011-05-21,3.0,1.8,2,2,1,1,0,0,3,0,0,1,3.0,5.0,0.67,1.11,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
287584,2011-05-21,2.0,4.8,0,5,0,2,2,2,3,3,0,1,0.0,3.75,1.0,1.46,13.5,5.62,1.5,1.5,0.0,1.88,9.0,3.75
287585,2011-05-21,3.9,3.0,2,7,1,6,1,1,4,2,0,1,2.31,18.0,0.77,2.67,9.23,6.0,4.0,2.0,0.0,3.0,2.31,3.0
287586,2011-05-21,2.9,2.9,1,1,0,1,0,0,4,1,0,0,0.0,3.1,0.34,0.34,12.41,3.1,0.0,0.0,0.0,0.0,0.0,0.0
287587,2011-05-21,0.0,3.0,0,4,0,2,0,1,0,2,0,0,0.0,6.0,0.0,1.67,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
287588,2011-05-21,4.0,2.0,2,2,0,0,2,0,4,4,0,0,0.0,0.0,1.0,1.0,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
287589,2011-05-21,4.0,1.0,4,1,3,0,3,0,1,1,1,0,6.75,0.0,1.75,1.0,2.25,9.0,0.33,0.0,2.25,0.0,6.75,0.0
287590,2011-05-21,2.0,1.8,2,0,3,0,4,1,4,1,0,0,13.5,0.0,3.0,0.56,18.0,5.0,1.0,1.0,0.0,0.0,18.0,5.0
287591,2011-05-21,1.0,1.8,1,1,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.56,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
287592,2011-05-21,2.0,2.0,2,5,1,2,0,0,0,2,0,0,4.5,9.0,1.0,2.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
