game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289064,2011-09-10,3.0,2.0,1,0,0,0,1,0,3,2,0,0,0.0,0.0,0.67,0.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
289065,2011-09-10,2.0,6.1,3,2,1,2,0,2,3,5,0,0,4.5,2.95,1.5,0.66,13.5,7.38,0.0,2.5,0.0,0.0,0.0,2.95
289066,2011-09-10,5.0,6.1,4,5,2,3,2,1,5,3,2,1,3.6,4.43,1.2,0.98,9.0,4.43,2.5,3.0,3.6,1.48,3.6,1.48
289067,2011-09-10,2.0,2.0,4,3,1,2,0,1,3,4,0,0,4.5,9.0,2.0,2.0,13.5,18.0,0.0,4.0,0.0,0.0,0.0,4.5
289068,2011-09-10,4.0,7.0,1,6,0,5,0,4,5,8,0,1,0.0,6.43,0.25,1.43,11.25,10.29,0.0,2.0,0.0,1.29,0.0,5.14
289069,2011-09-10,4.0,4.0,1,4,1,4,1,9,8,4,1,1,2.25,9.0,0.5,3.25,18.0,9.0,8.0,0.44,2.25,2.25,2.25,20.25
289070,2011-09-10,4.0,0.0,2,0,0,0,0,0,5,0,0,0,0.0,0.0,0.5,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289071,2011-09-10,6.9,3.0,8,2,3,0,0,0,5,6,0,0,3.91,0.0,1.16,0.67,6.52,18.0,0.0,0.0,0.0,0.0,0.0,0.0
289072,2011-09-10,1.0,2.0,1,0,1,0,0,0,0,5,1,0,9.0,0.0,1.0,0.0,0.0,22.5,0.0,0.0,9.0,0.0,0.0,0.0
289073,2011-09-10,1.0,2.0,1,2,0,0,2,1,2,3,0,0,0.0,0.0,3.0,1.5,18.0,13.5,1.0,3.0,0.0,0.0,18.0,4.5
289074,2011-09-10,2.0,2.2,0,2,0,1,0,1,2,1,0,1,0.0,4.09,0.0,1.36,9.0,4.09,0.0,1.0,0.0,4.09,0.0,4.09
289075,2011-09-10,0.0,2.0,0,5,0,5,0,1,0,3,0,2,0.0,22.5,0.0,3.0,0.0,13.5,0.0,3.0,0.0,9.0,0.0,4.5
289076,2011-09-10,4.0,4.0,5,5,3,2,2,2,5,2,1,0,6.75,4.5,1.75,1.75,11.25,4.5,2.5,1.0,2.25,0.0,4.5,4.5
289077,2011-09-10,3.0,3.0,3,1,1,0,2,3,4,3,0,0,3.0,0.0,1.67,1.33,12.0,9.0,2.0,1.0,0.0,0.0,6.0,9.0
289078,2011-09-10,5.0,4.1,2,5,0,3,1,4,6,2,0,2,0.0,6.59,0.6,2.2,10.8,4.39,6.0,0.5,0.0,4.39,1.8,8.78
