game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289094,2011-09-12,2.8,5.0,1,5,1,1,0,2,5,1,1,0,3.21,1.8,0.36,1.4,16.07,1.8,0.0,0.5,3.21,0.0,0.0,3.6
289095,2011-09-12,3.9,2.0,6,2,4,0,1,1,6,1,0,0,9.23,0.0,1.79,1.5,13.85,4.5,6.0,1.0,0.0,0.0,2.31,4.5
289096,2011-09-12,5.9,3.9,7,2,4,3,0,2,6,4,2,0,6.1,6.92,1.19,1.03,9.15,9.23,0.0,2.0,3.05,0.0,0.0,4.62
289097,2011-09-12,4.0,2.8,10,2,6,1,2,1,1,1,0,1,13.5,3.21,3.0,1.07,2.25,3.21,0.5,1.0,0.0,3.21,4.5,3.21
289098,2011-09-12,6.9,7.0,4,7,1,1,4,4,6,6,0,0,1.3,1.29,1.16,1.57,7.83,7.71,1.5,1.5,0.0,0.0,5.22,5.14
289099,2011-09-12,3.0,3.0,5,3,3,2,0,1,4,3,0,1,9.0,6.0,1.67,1.33,12.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
289100,2011-09-12,1.0,1.0,0,1,0,0,2,0,0,1,0,0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0
289101,2011-09-12,3.8,3.0,4,3,0,4,1,3,2,2,0,1,0.0,12.0,1.32,2.0,4.74,6.0,2.0,0.67,0.0,3.0,2.37,9.0
289102,2011-09-12,3.9,2.0,3,2,1,3,2,3,2,3,0,0,2.31,13.5,1.28,2.5,4.62,13.5,1.0,1.0,0.0,0.0,4.62,13.5
289103,2011-09-12,4.0,1.8,6,0,1,0,1,0,3,3,0,0,2.25,0.0,1.75,0.0,6.75,15.0,3.0,0.0,0.0,0.0,2.25,0.0
289104,2011-09-12,2.0,3.8,2,0,0,0,0,1,1,3,0,0,0.0,0.0,1.0,0.26,4.5,7.11,0.0,3.0,0.0,0.0,0.0,2.37
