game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288394,2011-09-20,3.0,1.8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288710,2011-09-20,4.0,4.0,6,6,4,3,2,4,4,2,1,1,9.0,6.75,2.0,2.5,9.0,4.5,2.0,0.5,2.25,2.25,4.5,9.0
289196,2011-09-20,6.0,3.0,9,2,6,1,1,2,4,4,1,0,9.0,3.0,1.67,1.33,6.0,12.0,4.0,2.0,1.5,0.0,1.5,6.0
289197,2011-09-20,4.0,4.0,6,0,1,0,3,0,3,1,1,0,2.25,0.0,2.25,0.0,6.75,2.25,1.0,0.0,2.25,0.0,6.75,0.0
289198,2011-09-20,6.8,6.0,9,3,3,0,1,0,7,7,0,0,3.97,0.0,1.47,0.5,9.26,10.5,7.0,0.0,0.0,0.0,1.32,0.0
289199,2011-09-20,3.9,4.8,4,2,3,0,2,2,2,4,0,0,6.92,0.0,1.54,0.83,4.62,7.5,1.0,2.0,0.0,0.0,4.62,3.75
289200,2011-09-20,2.0,4.0,3,6,0,3,0,3,2,2,0,1,0.0,6.75,1.5,2.25,9.0,4.5,0.0,0.67,0.0,2.25,0.0,6.75
289201,2011-09-20,2.0,5.8,4,7,2,3,0,3,1,4,1,1,9.0,4.66,2.0,1.72,4.5,6.21,0.0,1.33,4.5,1.55,0.0,4.66
289202,2011-09-20,4.0,1.0,1,1,0,0,2,0,1,3,0,0,0.0,0.0,0.75,1.0,2.25,27.0,0.5,0.0,0.0,0.0,4.5,0.0
289203,2011-09-20,4.0,2.0,1,6,1,6,5,2,2,0,0,0,2.25,27.0,1.5,4.0,4.5,0.0,0.4,0.0,0.0,0.0,11.25,9.0
289204,2011-09-20,4.0,3.0,7,7,2,3,1,0,4,2,1,0,4.5,9.0,2.0,2.33,9.0,6.0,4.0,0.0,2.25,0.0,2.25,0.0
289205,2011-09-20,3.0,0.8,0,1,0,0,0,0,5,1,0,0,0.0,0.0,0.0,1.25,15.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
289206,2011-09-20,3.9,3.0,3,3,1,0,2,0,5,2,0,0,2.31,0.0,1.28,1.0,11.54,6.0,2.5,0.0,0.0,0.0,4.62,0.0
289207,2011-09-20,1.9,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
289208,2011-09-20,1.8,3.8,0,6,0,0,1,3,0,6,0,0,0.0,0.0,0.56,2.37,0.0,14.21,0.0,2.0,0.0,0.0,5.0,7.11
289209,2011-09-20,6.0,2.0,7,1,1,1,3,0,4,0,0,1,1.5,4.5,1.67,0.5,6.0,0.0,1.33,0.0,0.0,4.5,4.5,0.0
289210,2011-09-20,2.0,1.9,0,0,0,0,1,0,2,3,0,0,0.0,0.0,0.5,0.0,9.0,14.21,2.0,0.0,0.0,0.0,4.5,0.0
