game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289049,2011-09-09,4.0,4.2,3,10,1,3,0,3,3,2,0,0,2.25,6.43,0.75,3.1,6.75,4.29,0.0,0.67,0.0,0.0,0.0,6.43
289050,2011-09-09,1.8,2.0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
289051,2011-09-09,0.0,5.0,0,4,0,2,0,2,0,6,0,0,0.0,3.6,0.0,1.2,0.0,10.8,0.0,3.0,0.0,0.0,0.0,3.6
289052,2011-09-09,2.8,3.2,2,2,1,1,2,1,1,3,0,0,3.21,2.81,1.43,0.94,3.21,8.44,0.5,3.0,0.0,0.0,6.43,2.81
289053,2011-09-09,3.9,1.8,4,0,1,0,1,1,5,2,0,0,2.31,0.0,1.28,0.56,11.54,10.0,5.0,2.0,0.0,0.0,2.31,5.0
289054,2011-09-09,3.8,3.0,3,1,1,1,2,2,6,2,0,0,2.37,3.0,1.32,1.0,14.21,6.0,3.0,1.0,0.0,0.0,4.74,6.0
289055,2011-09-09,7.0,3.0,12,4,7,1,1,3,4,3,2,0,9.0,3.0,1.86,2.33,5.14,9.0,4.0,1.0,2.57,0.0,1.29,9.0
289056,2011-09-09,5.8,3.1,2,1,0,0,0,3,7,3,0,0,0.0,0.0,0.34,1.29,10.86,8.71,0.0,1.0,0.0,0.0,0.0,8.71
289057,2011-09-09,2.9,4.9,1,6,0,2,0,2,3,9,0,0,0.0,3.67,0.34,1.63,9.31,16.53,0.0,4.5,0.0,0.0,0.0,3.67
289058,2011-09-09,1.0,1.0,1,0,1,0,0,0,0,0,0,0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289059,2011-09-09,4.0,4.0,1,2,0,1,2,2,4,0,0,1,0.0,2.25,0.75,1.0,9.0,0.0,2.0,0.0,0.0,2.25,4.5,4.5
289060,2011-09-09,1.0,1.1,0,2,0,1,1,0,1,1,0,0,0.0,8.18,1.0,1.82,9.0,8.18,1.0,0.0,0.0,0.0,9.0,0.0
289061,2011-09-09,1.9,2.0,1,9,1,6,0,1,3,1,1,1,4.74,27.0,0.53,5.0,14.21,4.5,0.0,1.0,4.74,4.5,0.0,4.5
289062,2011-09-09,2.8,1.0,2,2,0,2,0,1,2,0,0,0,0.0,18.0,0.71,3.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,9.0
289063,2011-09-09,0.0,1.0,0,2,0,1,0,1,0,1,0,0,0.0,9.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
