game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289105,2011-09-13,4.8,4.9,4,1,3,0,4,2,2,4,1,0,5.62,0.0,1.67,0.61,3.75,7.35,0.5,2.0,1.88,0.0,7.5,3.67
289106,2011-09-13,3.9,4.0,3,1,2,0,3,2,5,4,1,0,4.62,0.0,1.54,0.75,11.54,9.0,1.67,2.0,2.31,0.0,6.92,4.5
289107,2011-09-13,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
289108,2011-09-13,4.0,3.0,2,6,1,4,0,1,3,2,1,1,2.25,12.0,0.5,2.33,6.75,6.0,0.0,2.0,2.25,3.0,0.0,3.0
289109,2011-09-13,6.0,4.0,4,1,0,1,2,3,4,3,0,1,0.0,2.25,1.0,1.0,6.0,6.75,2.0,1.0,0.0,2.25,3.0,6.75
289110,2011-09-13,3.9,2.0,3,1,1,0,1,2,4,2,0,0,2.31,0.0,1.03,1.5,9.23,9.0,4.0,1.0,0.0,0.0,2.31,9.0
289111,2011-09-13,3.8,2.9,3,4,0,4,0,1,2,3,0,1,0.0,12.41,0.79,1.72,4.74,9.31,0.0,3.0,0.0,3.1,0.0,3.1
289112,2011-09-13,1.0,1.0,1,1,0,0,0,1,1,3,0,0,0.0,0.0,1.0,2.0,9.0,27.0,0.0,3.0,0.0,0.0,0.0,9.0
289113,2011-09-13,3.9,3.0,2,2,0,0,0,2,2,6,0,0,0.0,0.0,0.51,1.33,4.62,18.0,0.0,3.0,0.0,0.0,0.0,6.0
289114,2011-09-13,3.0,3.0,1,2,1,0,0,0,6,0,1,0,3.0,0.0,0.33,0.67,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
289115,2011-09-13,5.9,5.2,4,5,1,1,1,2,11,5,0,0,1.53,1.73,0.85,1.35,16.78,8.65,11.0,2.5,0.0,0.0,1.53,3.46
289116,2011-09-13,4.9,2.0,4,2,1,0,0,0,4,0,0,0,1.84,0.0,0.82,1.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289117,2011-09-13,2.0,1.8,1,2,0,2,0,0,2,1,0,1,0.0,10.0,0.5,1.11,9.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
289118,2011-09-13,3.0,2.9,4,11,1,10,1,3,3,1,0,1,3.0,31.03,1.67,4.83,9.0,3.1,3.0,0.33,0.0,3.1,3.0,9.31
289119,2011-09-13,3.8,4.0,5,2,1,0,0,2,4,5,0,0,2.37,0.0,1.32,1.0,9.47,11.25,0.0,2.5,0.0,0.0,0.0,4.5
