game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287016,2011-04-10,4.0,3.0,4,2,1,2,2,1,2,2,0,1,2.25,6.0,1.5,1.0,4.5,6.0,1.0,2.0,0.0,3.0,4.5,3.0
287017,2011-04-10,6.0,3.8,7,4,3,4,0,4,6,3,1,1,4.5,9.47,1.17,2.11,9.0,7.11,0.0,0.75,1.5,2.37,0.0,9.47
287018,2011-04-10,5.0,2.8,1,2,0,1,0,0,6,2,0,1,0.0,3.21,0.2,0.71,10.8,6.43,0.0,0.0,0.0,3.21,0.0,0.0
287019,2011-04-10,2.8,3.0,2,0,1,0,4,1,1,5,0,0,3.21,0.0,2.14,0.33,3.21,15.0,0.25,5.0,0.0,0.0,12.86,3.0
287020,2011-04-10,1.8,3.8,0,3,0,1,0,2,2,3,0,0,0.0,2.37,0.0,1.32,10.0,7.11,0.0,1.5,0.0,0.0,0.0,4.74
287021,2011-04-10,4.0,2.0,6,5,4,1,1,0,1,0,0,0,9.0,4.5,1.75,2.5,2.25,0.0,1.0,0.0,0.0,0.0,2.25,0.0
287022,2011-04-10,3.0,2.8,1,4,0,3,0,1,4,2,0,1,0.0,9.64,0.33,1.79,12.0,6.43,0.0,2.0,0.0,3.21,0.0,3.21
287023,2011-04-10,1.0,2.8,0,3,0,3,0,4,2,2,0,0,0.0,9.64,0.0,2.5,18.0,6.43,0.0,0.5,0.0,0.0,0.0,12.86
287024,2011-04-10,4.0,1.9,2,1,1,1,3,0,1,1,0,1,2.25,4.74,1.25,0.53,2.25,4.74,0.33,0.0,0.0,4.74,6.75,0.0
287025,2011-04-10,2.0,2.0,1,1,0,0,1,0,1,2,0,0,0.0,0.0,1.0,0.5,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
287026,2011-04-10,3.9,1.0,5,1,2,0,0,0,4,1,1,0,4.62,0.0,1.28,1.0,9.23,9.0,0.0,0.0,2.31,0.0,0.0,0.0
287027,2011-04-10,1.0,5.8,0,3,0,1,0,0,0,2,0,1,0.0,1.55,0.0,0.52,0.0,3.1,0.0,0.0,0.0,1.55,0.0,0.0
287028,2011-04-10,3.0,3.0,3,1,2,0,1,2,0,0,1,0,6.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0
287029,2011-04-10,1.8,1.0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
287030,2011-04-10,4.0,5.0,6,1,6,0,4,1,2,8,1,0,13.5,0.0,2.5,0.4,4.5,14.4,0.5,8.0,2.25,0.0,9.0,1.8
