game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287488,2011-05-15,4.0,1.0,2,2,0,1,3,2,4,0,0,0,0.0,9.0,1.25,4.0,9.0,0.0,1.33,0.0,0.0,0.0,6.75,18.0
287489,2011-05-15,3.0,3.0,3,2,0,0,0,2,6,5,0,0,0.0,0.0,1.0,1.33,18.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0
287490,2011-05-15,4.0,3.0,7,4,5,1,3,0,2,2,1,1,11.25,3.0,2.5,1.33,4.5,6.0,0.67,0.0,2.25,3.0,6.75,0.0
287491,2011-05-15,3.9,3.0,2,1,1,0,4,3,5,2,1,0,2.31,0.0,1.54,1.33,11.54,6.0,1.25,0.67,2.31,0.0,9.23,9.0
287492,2011-05-15,2.0,2.9,1,3,0,0,0,2,3,2,0,0,0.0,0.0,0.5,1.72,13.5,6.21,0.0,1.0,0.0,0.0,0.0,6.21
287493,2011-05-15,2.8,4.0,2,4,0,2,2,2,1,1,0,0,0.0,4.5,1.43,1.5,3.21,2.25,0.5,0.5,0.0,0.0,6.43,4.5
287495,2011-05-15,4.0,4.0,0,4,0,2,2,2,2,3,0,1,0.0,4.5,0.5,1.5,4.5,6.75,1.0,1.5,0.0,2.25,4.5,4.5
287496,2011-05-15,2.0,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
287497,2011-05-15,4.0,4.0,4,3,1,2,2,2,3,4,0,1,2.25,4.5,1.5,1.25,6.75,9.0,1.5,2.0,0.0,2.25,4.5,4.5
287498,2011-05-15,2.9,3.8,4,2,2,0,0,0,4,3,0,0,6.21,0.0,1.38,0.53,12.41,7.11,0.0,0.0,0.0,0.0,0.0,0.0
287501,2011-05-15,3.0,1.9,2,2,5,1,4,1,2,0,0,1,15.0,4.74,2.0,1.58,6.0,0.0,0.5,0.0,0.0,4.74,12.0,4.74
287502,2011-05-15,6.0,4.0,5,3,4,0,0,2,3,6,2,0,6.0,0.0,0.83,1.25,4.5,13.5,0.0,3.0,3.0,0.0,0.0,4.5
