game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288696,2011-08-14,3.0,2.2,1,5,0,2,0,2,2,2,0,0,0.0,8.18,0.33,3.18,6.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
288697,2011-08-14,2.0,0.0,2,0,2,0,0,0,2,0,1,0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
288698,2011-08-14,3.9,4.0,6,1,4,0,0,1,10,2,1,0,9.23,0.0,1.54,0.5,23.08,4.5,0.0,2.0,2.31,0.0,0.0,2.25
288699,2011-08-14,3.9,3.0,2,5,0,2,1,1,6,1,0,0,0.0,6.0,0.77,2.0,13.85,3.0,6.0,1.0,0.0,0.0,2.31,3.0
288700,2011-08-14,3.0,2.8,6,2,4,0,3,0,3,2,0,0,12.0,0.0,3.0,0.71,9.0,6.43,1.0,0.0,0.0,0.0,9.0,0.0
288701,2011-08-14,2.0,2.9,0,3,0,0,0,2,1,2,0,0,0.0,0.0,0.0,1.72,4.5,6.21,0.0,1.0,0.0,0.0,0.0,6.21
288702,2011-08-14,3.0,4.8,3,3,0,0,0,3,4,2,0,0,0.0,0.0,1.0,1.25,12.0,3.75,0.0,0.67,0.0,0.0,0.0,5.62
288704,2011-08-14,5.9,2.0,5,1,2,1,2,3,3,2,0,0,3.05,4.5,1.19,2.0,4.58,9.0,1.5,0.67,0.0,0.0,3.05,13.5
288705,2011-08-14,2.8,2.1,1,3,0,1,2,0,4,3,0,0,0.0,4.29,1.07,1.43,12.86,12.86,2.0,0.0,0.0,0.0,6.43,0.0
288706,2011-08-14,6.8,3.0,4,2,3,0,2,0,6,2,0,0,3.97,0.0,0.88,0.67,7.94,6.0,3.0,0.0,0.0,0.0,2.65,0.0
288707,2011-08-14,3.0,1.8,2,1,1,0,1,1,2,1,1,0,3.0,0.0,1.0,1.11,6.0,5.0,2.0,1.0,3.0,0.0,3.0,5.0
288709,2011-08-14,5.0,3.9,4,2,1,0,3,0,4,3,0,0,1.8,0.0,1.4,0.51,7.2,6.92,1.33,0.0,0.0,0.0,5.4,0.0
