game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288260,2011-07-10,3.0,2.0,3,1,0,0,0,0,3,1,0,0,0.0,0.0,1.0,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
288261,2011-07-10,1.0,2.0,1,10,0,10,0,2,1,1,0,1,0.0,45.0,1.0,6.0,9.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
288262,2011-07-10,5.0,6.8,0,6,0,2,1,2,7,10,0,0,0.0,2.65,0.2,1.18,12.6,13.24,7.0,5.0,0.0,0.0,1.8,2.65
288263,2011-07-10,1.8,4.0,0,2,0,3,0,2,2,3,0,0,0.0,6.75,0.0,1.0,10.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
288264,2011-07-10,2.0,2.2,0,2,0,2,1,1,2,4,0,0,0.0,8.18,0.5,1.36,9.0,16.36,2.0,4.0,0.0,0.0,4.5,4.09
288265,2011-07-10,2.9,1.0,2,1,0,1,1,0,3,1,0,1,0.0,9.0,1.03,1.0,9.31,9.0,3.0,0.0,0.0,9.0,3.1,0.0
288266,2011-07-10,3.0,1.8,1,1,0,0,1,0,5,2,0,0,0.0,0.0,0.67,0.56,15.0,10.0,5.0,0.0,0.0,0.0,3.0,0.0
288267,2011-07-10,3.0,2.9,3,2,1,0,0,0,3,3,1,0,3.0,0.0,1.0,0.69,9.0,9.31,0.0,0.0,3.0,0.0,0.0,0.0
288268,2011-07-10,4.9,3.0,3,4,1,2,1,1,6,3,0,0,1.84,6.0,0.82,1.67,11.02,9.0,6.0,3.0,0.0,0.0,1.84,3.0
288269,2011-07-10,3.0,2.0,4,5,2,2,0,0,5,1,1,0,6.0,9.0,1.33,2.5,15.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0
288270,2011-07-10,1.8,0.8,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,5.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
288271,2011-07-10,4.0,2.0,2,2,0,1,2,0,5,1,0,1,0.0,4.5,1.0,1.0,11.25,4.5,2.5,0.0,0.0,4.5,4.5,0.0
288272,2011-07-10,0.8,1.0,0,2,0,2,0,2,1,1,0,0,0.0,18.0,0.0,4.0,11.25,9.0,0.0,0.5,0.0,0.0,0.0,18.0
288273,2011-07-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288274,2011-07-10,6.0,3.0,4,2,2,0,1,3,9,3,0,0,3.0,0.0,0.83,1.67,13.5,9.0,9.0,1.0,0.0,0.0,1.5,9.0
