game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287068,2011-08-16,2.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288723,2011-08-16,0.0,2.8,0,1,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.71,0.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
288724,2011-08-16,3.0,1.8,3,4,1,2,0,1,5,2,0,0,3.0,10.0,1.0,2.78,15.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
288725,2011-08-16,2.0,1.1,3,4,1,4,0,1,2,1,1,1,4.5,32.73,1.5,4.55,9.0,8.18,0.0,1.0,4.5,8.18,0.0,8.18
288726,2011-08-16,2.9,2.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.34,0.5,9.31,4.5,0.0,0.0,0.0,0.0,0.0,0.0
288727,2011-08-16,8.8,8.9,5,13,2,3,7,2,10,6,1,0,2.05,3.03,1.36,1.69,10.23,6.07,1.43,3.0,1.02,0.0,7.16,2.02
288728,2011-08-16,5.0,1.0,3,3,1,2,1,0,2,0,1,1,1.8,18.0,0.8,3.0,3.6,0.0,2.0,0.0,1.8,9.0,1.8,0.0
288729,2011-08-16,1.0,1.0,0,2,0,1,0,2,0,0,0,0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
288730,2011-08-16,1.8,3.8,0,4,0,2,1,3,2,1,0,1,0.0,4.74,0.56,1.84,10.0,2.37,2.0,0.33,0.0,2.37,5.0,7.11
288731,2011-08-16,6.0,3.9,4,0,1,0,2,0,5,5,0,0,1.5,0.0,1.0,0.0,7.5,11.54,2.5,0.0,0.0,0.0,3.0,0.0
288732,2011-08-16,3.0,2.0,1,5,0,3,0,0,1,2,0,1,0.0,13.5,0.33,2.5,3.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
288733,2011-08-16,5.0,8.0,4,6,0,1,1,4,5,4,0,0,0.0,1.13,1.0,1.25,9.0,4.5,5.0,1.0,0.0,0.0,1.8,4.5
288734,2011-08-16,5.9,3.0,4,3,1,2,4,3,3,0,0,2,1.53,6.0,1.36,2.0,4.58,0.0,0.75,0.0,0.0,6.0,6.1,9.0
288735,2011-08-16,3.0,0.0,5,0,3,0,0,0,1,0,0,0,9.0,0.0,1.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288736,2011-08-16,7.0,0.8,9,0,2,0,2,0,4,0,0,0,2.57,0.0,1.57,0.0,5.14,0.0,2.0,0.0,0.0,0.0,2.57,0.0
288737,2011-08-16,5.0,6.0,8,5,5,1,3,2,0,7,1,0,9.0,1.5,2.2,1.17,0.0,10.5,0.0,3.5,1.8,0.0,5.4,3.0
