game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287905,2011-06-14,2.0,0.0,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
287906,2011-06-14,5.0,4.9,6,6,2,2,2,2,6,5,1,2,3.6,3.67,1.6,1.63,10.8,9.18,3.0,2.5,1.8,3.67,3.6,3.67
287907,2011-06-14,0.0,1.0,0,3,0,2,0,0,0,0,0,0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287909,2011-06-14,2.0,2.0,5,2,2,1,1,1,1,2,0,0,9.0,4.5,3.0,1.5,4.5,9.0,1.0,2.0,0.0,0.0,4.5,4.5
287910,2011-06-14,0.0,1.9,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287911,2011-06-14,2.0,2.8,3,1,0,1,0,1,2,1,0,1,0.0,3.21,1.5,0.71,9.0,3.21,0.0,1.0,0.0,3.21,0.0,3.21
287912,2011-06-14,4.9,3.0,6,3,3,1,2,2,2,3,0,0,5.51,3.0,1.63,1.67,3.67,9.0,1.0,1.5,0.0,0.0,3.67,6.0
287913,2011-06-14,4.0,2.1,3,5,1,4,3,0,3,2,0,1,2.25,17.14,1.5,2.38,6.75,8.57,1.0,0.0,0.0,4.29,6.75,0.0
287914,2011-06-14,3.9,2.9,1,1,0,1,2,1,1,4,0,1,0.0,3.1,0.77,0.69,2.31,12.41,0.5,4.0,0.0,3.1,4.62,3.1
287915,2011-06-14,2.0,2.8,0,1,0,0,3,1,2,1,0,0,0.0,0.0,1.5,0.71,9.0,3.21,0.67,1.0,0.0,0.0,13.5,3.21
287916,2011-06-14,3.0,3.8,5,4,1,3,1,4,5,3,0,1,3.0,7.11,2.0,2.11,15.0,7.11,5.0,0.75,0.0,2.37,3.0,9.47
287917,2011-06-14,4.0,2.8,3,0,1,0,3,3,3,1,0,0,2.25,0.0,1.5,1.07,6.75,3.21,1.0,0.33,0.0,0.0,6.75,9.64
287918,2011-06-14,4.8,2.0,0,5,0,6,4,3,5,1,0,0,0.0,27.0,0.83,4.0,9.38,4.5,1.25,0.33,0.0,0.0,7.5,13.5
287919,2011-06-14,2.0,6.8,0,8,0,6,2,1,3,4,0,3,0.0,7.94,1.0,1.32,13.5,5.29,1.5,4.0,0.0,3.97,9.0,1.32
