game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287326,2011-05-03,2.0,1.0,3,3,2,3,0,1,1,1,0,2,9.0,27.0,1.5,4.0,4.5,9.0,0.0,1.0,0.0,18.0,0.0,9.0
287327,2011-05-03,4.8,4.1,4,3,0,2,0,1,6,4,0,1,0.0,4.39,0.83,0.98,11.25,8.78,0.0,4.0,0.0,2.2,0.0,2.2
287328,2011-05-03,2.0,2.0,3,0,3,0,2,0,0,2,0,0,13.5,0.0,2.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
287329,2011-05-03,2.9,1.0,4,0,3,0,3,0,2,1,0,0,9.31,0.0,2.41,0.0,6.21,9.0,0.67,0.0,0.0,0.0,9.31,0.0
287330,2011-05-03,3.0,2.0,3,1,0,1,2,1,3,2,0,1,0.0,4.5,1.67,1.0,9.0,9.0,1.5,2.0,0.0,4.5,6.0,4.5
287331,2011-05-03,4.0,3.9,3,3,1,3,2,2,2,2,0,1,2.25,6.92,1.25,1.28,4.5,4.62,1.0,1.0,0.0,2.31,4.5,4.62
287332,2011-05-03,5.8,2.9,6,1,3,0,2,2,4,1,1,0,4.66,0.0,1.38,1.03,6.21,3.1,2.0,0.5,1.55,0.0,3.1,6.21
287334,2011-05-03,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287335,2011-05-03,3.0,1.0,2,1,1,0,1,1,2,1,1,0,3.0,0.0,1.0,2.0,6.0,9.0,2.0,1.0,3.0,0.0,3.0,9.0
287336,2011-05-03,3.0,4.0,4,5,3,3,2,2,2,3,0,1,9.0,6.75,2.0,1.75,6.0,6.75,1.0,1.5,0.0,2.25,6.0,4.5
287337,2011-05-03,4.0,6.0,4,6,1,1,2,5,4,3,1,0,2.25,1.5,1.5,1.83,9.0,4.5,2.0,0.6,2.25,0.0,4.5,7.5
287338,2011-05-03,2.0,2.0,3,5,1,3,0,0,2,2,0,0,4.5,13.5,1.5,2.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287339,2011-05-03,3.0,2.0,1,2,0,2,1,0,1,1,0,1,0.0,9.0,0.67,1.0,3.0,4.5,1.0,0.0,0.0,4.5,3.0,0.0
287340,2011-05-03,0.0,1.9,0,2,0,0,0,3,0,0,0,0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21
