game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288616,2011-08-08,4.0,3.0,2,2,0,3,1,2,5,5,0,2,0.0,9.0,0.75,1.33,11.25,15.0,5.0,2.5,0.0,6.0,2.25,6.0
288617,2011-08-08,3.0,2.0,8,2,2,1,1,0,1,2,0,0,6.0,4.5,3.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
288618,2011-08-08,2.0,2.9,2,3,2,1,2,1,0,4,0,1,9.0,3.1,2.0,1.38,0.0,12.41,0.0,4.0,0.0,3.1,9.0,3.1
288619,2011-08-08,6.0,5.0,8,3,5,1,5,2,6,6,2,1,7.5,1.8,2.17,1.0,9.0,10.8,1.2,3.0,3.0,1.8,7.5,3.6
288620,2011-08-08,6.0,3.0,5,2,2,1,1,0,1,0,0,1,3.0,3.0,1.0,0.67,1.5,0.0,1.0,0.0,0.0,3.0,1.5,0.0
288621,2011-08-08,1.9,1.0,0,1,0,1,0,2,1,1,0,1,0.0,9.0,0.0,3.0,4.74,9.0,0.0,0.5,0.0,9.0,0.0,18.0
288622,2011-08-08,2.9,2.9,2,4,1,2,1,1,2,1,1,0,3.1,6.21,1.03,1.72,6.21,3.1,2.0,1.0,3.1,0.0,3.1,3.1
288623,2011-08-08,4.0,1.0,3,0,0,0,0,1,5,1,0,0,0.0,0.0,0.75,1.0,11.25,9.0,0.0,1.0,0.0,0.0,0.0,9.0
288624,2011-08-08,2.9,1.1,3,6,4,5,2,1,1,2,0,0,12.41,40.91,1.72,6.36,3.1,16.36,0.5,2.0,0.0,0.0,6.21,8.18
288625,2011-08-08,2.0,4.0,1,7,0,2,0,3,1,2,0,0,0.0,4.5,0.5,2.5,4.5,4.5,0.0,0.67,0.0,0.0,0.0,6.75
