game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287421,2011-05-10,1.0,0.1,1,1,0,1,1,1,1,1,0,0,0.0,90.0,2.0,20.0,9.0,90.0,1.0,1.0,0.0,0.0,9.0,90.0
287422,2011-05-10,5.0,4.1,8,2,2,2,0,2,7,4,1,1,3.6,4.39,1.6,0.98,12.6,8.78,0.0,2.0,1.8,2.2,0.0,4.39
287423,2011-05-10,1.8,3.0,0,2,0,0,0,1,0,3,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
287424,2011-05-10,3.0,2.0,5,2,1,3,2,3,4,2,0,0,3.0,13.5,2.33,2.5,12.0,9.0,2.0,0.67,0.0,0.0,6.0,13.5
287425,2011-05-10,6.0,4.0,8,2,6,1,6,2,5,1,0,0,9.0,2.25,2.33,1.0,7.5,2.25,0.83,0.5,0.0,0.0,9.0,4.5
287426,2011-05-10,3.0,3.0,1,0,0,0,1,1,5,5,0,0,0.0,0.0,0.67,0.33,15.0,15.0,5.0,5.0,0.0,0.0,3.0,3.0
287427,2011-05-10,2.9,3.0,5,3,5,1,4,0,4,2,0,1,15.52,3.0,3.1,1.0,12.41,6.0,1.0,0.0,0.0,3.0,12.41,0.0
287428,2011-05-10,2.0,2.8,0,0,0,0,1,1,1,4,0,0,0.0,0.0,0.5,0.36,4.5,12.86,1.0,4.0,0.0,0.0,4.5,3.21
287429,2011-05-10,1.9,3.8,0,5,0,3,2,2,1,2,0,0,0.0,7.11,1.05,1.84,4.74,4.74,0.5,1.0,0.0,0.0,9.47,4.74
287430,2011-05-10,2.0,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
287431,2011-05-10,3.0,4.9,4,3,0,0,0,1,3,4,0,0,0.0,0.0,1.33,0.82,9.0,7.35,0.0,4.0,0.0,0.0,0.0,1.84
287432,2011-05-10,7.0,6.2,10,13,4,4,3,5,2,5,0,0,5.14,5.81,1.86,2.9,2.57,7.26,0.67,1.0,0.0,0.0,3.86,7.26
287433,2011-05-10,2.0,2.0,3,0,2,0,3,1,2,1,0,0,9.0,0.0,3.0,0.5,9.0,4.5,0.67,1.0,0.0,0.0,13.5,4.5
287434,2011-05-10,3.0,5.0,2,6,1,2,1,6,2,2,1,0,3.0,3.6,1.0,2.4,6.0,3.6,2.0,0.33,3.0,0.0,3.0,10.8
287435,2011-05-10,4.0,1.9,0,2,0,3,1,1,3,0,0,1,0.0,14.21,0.25,1.58,6.75,0.0,3.0,0.0,0.0,4.74,2.25,4.74
