game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288832,2011-08-24,1.9,0.8,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.05,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74,0.0
288833,2011-08-24,2.8,1.0,1,1,1,0,1,1,3,0,1,0,3.21,0.0,0.71,2.0,9.64,0.0,3.0,0.0,3.21,0.0,3.21,9.0
288834,2011-08-24,4.8,2.0,5,1,1,0,0,0,2,3,0,0,1.88,0.0,1.04,0.5,3.75,13.5,0.0,0.0,0.0,0.0,0.0,0.0
288835,2011-08-24,4.0,3.0,5,2,6,1,1,1,5,3,3,0,13.5,3.0,1.5,1.0,11.25,9.0,5.0,3.0,6.75,0.0,2.25,3.0
288836,2011-08-24,2.0,2.0,1,3,0,1,0,0,3,2,0,0,0.0,4.5,0.5,1.5,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288837,2011-08-24,2.0,1.0,2,4,2,3,1,0,1,1,1,0,9.0,27.0,1.5,4.0,4.5,9.0,1.0,0.0,4.5,0.0,4.5,0.0
288838,2011-08-24,1.0,4.2,0,4,0,1,0,4,1,5,0,0,0.0,2.14,0.0,1.9,9.0,10.71,0.0,1.25,0.0,0.0,0.0,8.57
288839,2011-08-24,5.0,3.1,3,3,0,1,0,5,4,3,0,0,0.0,2.9,0.6,2.58,7.2,8.71,0.0,0.6,0.0,0.0,0.0,14.52
288840,2011-08-24,3.0,2.0,1,1,0,1,2,0,3,0,0,1,0.0,4.5,1.0,0.5,9.0,0.0,1.5,0.0,0.0,4.5,6.0,0.0
288841,2011-08-24,4.0,2.0,4,3,2,1,0,0,6,2,1,0,4.5,4.5,1.0,1.5,13.5,9.0,0.0,0.0,2.25,0.0,0.0,0.0
288842,2011-08-24,4.9,2.0,1,0,0,0,1,0,8,2,0,0,0.0,0.0,0.41,0.0,14.69,9.0,8.0,0.0,0.0,0.0,1.84,0.0
288843,2011-08-24,5.0,3.0,4,3,1,0,5,2,6,5,0,0,1.8,0.0,1.8,1.67,10.8,15.0,1.2,2.5,0.0,0.0,9.0,6.0
288844,2011-08-24,2.9,4.0,4,4,3,2,1,0,3,5,1,2,9.31,4.5,1.72,1.0,9.31,11.25,3.0,0.0,3.1,4.5,3.1,0.0
288845,2011-08-24,1.0,2.0,0,2,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.5,18.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
288846,2011-08-24,4.8,3.0,5,3,3,0,4,0,4,6,0,0,5.62,0.0,1.88,1.0,7.5,18.0,1.0,0.0,0.0,0.0,7.5,0.0
288851,2011-08-24,3.0,1.0,1,2,0,1,0,0,3,0,0,0,0.0,9.0,0.33,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
