game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287500,2011-06-28,4.9,4.0,6,2,3,1,1,1,3,3,1,0,5.51,2.25,1.43,0.75,5.51,6.75,3.0,3.0,1.84,0.0,1.84,2.25
288087,2011-06-28,2.9,3.0,4,4,0,1,1,1,1,4,0,0,0.0,3.0,1.72,1.67,3.1,12.0,1.0,4.0,0.0,0.0,3.1,3.0
288088,2011-06-28,0.0,2.0,0,1,0,0,0,1,0,4,0,0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
288089,2011-06-28,6.0,5.2,2,4,0,1,1,2,3,5,0,0,0.0,1.73,0.5,1.15,4.5,8.65,3.0,2.5,0.0,0.0,1.5,3.46
288090,2011-06-28,1.8,0.8,2,2,1,1,0,0,2,1,1,1,5.0,11.25,1.11,2.5,10.0,11.25,0.0,0.0,5.0,11.25,0.0,0.0
288091,2011-06-28,1.0,1.2,2,5,2,4,1,1,2,1,1,1,18.0,30.0,3.0,5.0,18.0,7.5,2.0,1.0,9.0,7.5,9.0,7.5
288092,2011-06-28,1.0,1.0,0,1,0,0,0,1,3,2,0,0,0.0,0.0,0.0,2.0,27.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
288093,2011-06-28,2.0,1.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
288094,2011-06-28,4.0,3.8,3,1,0,0,2,1,2,2,0,0,0.0,0.0,1.25,0.53,4.5,4.74,1.0,2.0,0.0,0.0,4.5,2.37
288095,2011-06-28,3.0,6.0,3,5,0,5,0,5,3,3,0,1,0.0,7.5,1.0,1.67,9.0,4.5,0.0,0.6,0.0,1.5,0.0,7.5
288096,2011-06-28,5.8,2.0,7,0,7,0,5,0,5,1,2,0,10.86,0.0,2.07,0.0,7.76,4.5,1.0,0.0,3.1,0.0,7.76,0.0
288097,2011-06-28,5.8,3.0,3,4,1,2,1,2,5,2,1,2,1.55,6.0,0.69,2.0,7.76,6.0,5.0,1.0,1.55,6.0,1.55,6.0
288098,2011-06-28,4.8,2.0,4,1,0,1,2,1,5,2,0,1,0.0,4.5,1.25,1.0,9.38,9.0,2.5,2.0,0.0,4.5,3.75,4.5
288099,2011-06-28,3.8,4.0,3,4,2,2,1,1,2,7,1,1,4.74,4.5,1.05,1.25,4.74,15.75,2.0,7.0,2.37,2.25,2.37,2.25
288100,2011-06-28,3.0,2.0,2,4,2,1,0,0,0,3,2,0,6.0,4.5,0.67,2.0,0.0,13.5,0.0,0.0,6.0,0.0,0.0,0.0
288101,2011-06-28,3.8,3.0,3,7,0,7,4,1,4,2,0,2,0.0,21.0,1.84,2.67,9.47,6.0,1.0,2.0,0.0,6.0,9.47,3.0
