game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289280,2011-09-26,4.0,2.0,4,1,1,0,1,0,5,3,0,0,2.25,0.0,1.25,0.5,11.25,13.5,5.0,0.0,0.0,0.0,2.25,0.0
289281,2011-09-26,2.0,2.8,0,1,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.71,9.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
289282,2011-09-26,4.0,4.0,5,4,3,1,1,2,3,5,1,0,6.75,2.25,1.5,1.5,6.75,11.25,3.0,2.5,2.25,0.0,2.25,4.5
289283,2011-09-26,1.0,3.0,1,9,0,8,0,0,0,4,0,1,0.0,24.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
289284,2011-09-26,2.0,1.0,3,0,1,1,0,2,4,1,0,0,4.5,9.0,1.5,2.0,18.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
289285,2011-09-26,3.8,3.0,4,0,2,0,2,1,2,2,0,0,4.74,0.0,1.58,0.33,4.74,6.0,1.0,2.0,0.0,0.0,4.74,3.0
289286,2011-09-26,2.0,3.8,1,0,0,2,0,5,0,3,0,0,0.0,4.74,0.5,1.32,0.0,7.11,0.0,0.6,0.0,0.0,0.0,11.84
289287,2011-09-26,0.8,6.0,0,4,0,2,0,6,0,5,0,1,0.0,3.0,0.0,1.67,0.0,7.5,0.0,0.83,0.0,1.5,0.0,9.0
289288,2011-09-26,1.0,0.0,2,0,1,0,0,0,1,0,0,0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289289,2011-09-26,4.0,3.0,5,2,2,0,0,1,2,4,0,0,4.5,0.0,1.25,1.0,4.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
289290,2011-09-26,4.8,4.0,3,4,2,3,3,4,8,4,0,0,3.75,6.75,1.25,2.0,15.0,9.0,2.67,1.0,0.0,0.0,5.62,9.0
289291,2011-09-26,3.9,5.0,4,5,2,1,2,1,0,4,0,0,4.62,1.8,1.54,1.2,0.0,7.2,0.0,4.0,0.0,0.0,4.62,1.8
289292,2011-09-26,1.0,7.0,1,6,0,2,1,3,1,8,0,0,0.0,2.57,2.0,1.29,9.0,10.29,1.0,2.67,0.0,0.0,9.0,3.86
289293,2011-09-26,3.0,4.0,2,3,3,1,5,1,6,2,0,0,9.0,2.25,2.33,1.0,18.0,4.5,1.2,2.0,0.0,0.0,15.0,2.25
289294,2011-09-26,4.0,4.9,5,3,3,1,1,1,3,5,1,0,6.75,1.84,1.5,0.82,6.75,9.18,3.0,5.0,2.25,0.0,2.25,1.84
