game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287286,2011-04-30,2.0,2.2,1,3,0,1,0,0,2,2,0,0,0.0,4.09,0.5,1.36,9.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0
287287,2011-04-30,2.0,4.0,3,2,3,1,2,0,3,6,0,1,13.5,2.25,2.5,0.5,13.5,13.5,1.5,0.0,0.0,2.25,9.0,0.0
287288,2011-04-30,1.8,1.0,3,0,2,0,1,1,1,0,0,0,10.0,0.0,2.22,1.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0
287289,2011-04-30,7.0,5.1,5,3,0,1,1,3,8,10,0,0,0.0,1.76,0.86,1.18,10.29,17.65,8.0,3.33,0.0,0.0,1.29,5.29
287290,2011-04-30,5.0,2.2,3,6,2,3,3,2,5,2,0,0,3.6,12.27,1.2,3.64,9.0,8.18,1.67,1.0,0.0,0.0,5.4,8.18
287291,2011-04-30,1.0,1.2,2,2,1,1,0,3,0,0,1,0,9.0,7.5,2.0,4.17,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.5
287292,2011-04-30,3.0,1.0,1,5,0,2,0,2,2,0,0,1,0.0,18.0,0.33,7.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0
287293,2011-04-30,0.0,1.9,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74
287294,2011-04-30,2.0,1.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287295,2011-04-30,2.0,2.8,3,3,2,0,3,0,2,2,0,0,9.0,0.0,3.0,1.07,9.0,6.43,0.67,0.0,0.0,0.0,13.5,0.0
287296,2011-04-30,3.0,3.8,1,2,0,0,0,1,2,0,0,0,0.0,0.0,0.33,0.79,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37
287297,2011-04-30,2.8,4.0,2,0,0,0,0,3,2,4,0,0,0.0,0.0,0.71,0.75,6.43,9.0,0.0,1.33,0.0,0.0,0.0,6.75
287298,2011-04-30,2.0,3.0,3,1,1,0,2,2,3,2,0,0,4.5,0.0,2.5,1.0,13.5,6.0,1.5,1.0,0.0,0.0,9.0,6.0
287299,2011-04-30,4.0,1.0,5,1,1,0,1,2,2,1,0,0,2.25,0.0,1.5,3.0,4.5,9.0,2.0,0.5,0.0,0.0,2.25,18.0
287300,2011-04-30,3.0,5.9,2,0,0,0,0,1,0,3,0,0,0.0,0.0,0.67,0.17,0.0,4.58,0.0,3.0,0.0,0.0,0.0,1.53
