game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287246,2011-04-27,4.0,2.0,3,0,1,0,0,1,5,1,0,0,2.25,0.0,0.75,0.5,11.25,4.5,0.0,1.0,0.0,0.0,0.0,4.5
287247,2011-04-27,3.0,2.0,3,3,4,0,2,0,2,2,1,0,12.0,0.0,1.67,1.5,6.0,9.0,1.0,0.0,3.0,0.0,6.0,0.0
287248,2011-04-27,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287249,2011-04-27,5.0,5.9,5,5,1,2,2,2,3,5,1,0,1.8,3.05,1.4,1.19,5.4,7.63,1.5,2.5,1.8,0.0,3.6,3.05
287251,2011-04-27,3.0,5.0,3,1,0,0,1,2,1,6,0,0,0.0,0.0,1.33,0.6,3.0,10.8,1.0,3.0,0.0,0.0,3.0,3.6
287252,2011-04-27,5.0,4.0,4,2,2,0,4,0,5,3,1,0,3.6,0.0,1.6,0.5,9.0,6.75,1.25,0.0,1.8,0.0,7.2,0.0
287253,2011-04-27,2.9,2.8,6,2,5,0,2,0,2,1,1,0,15.52,0.0,2.76,0.71,6.21,3.21,1.0,0.0,3.1,0.0,6.21,0.0
287254,2011-04-27,3.0,3.0,3,1,1,0,1,1,2,2,0,0,3.0,0.0,1.33,0.67,6.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0
287255,2011-04-27,3.8,2.0,2,2,2,1,3,1,2,4,1,1,4.74,4.5,1.32,1.5,4.74,18.0,0.67,4.0,2.37,4.5,7.11,4.5
287256,2011-04-27,3.0,2.0,6,2,4,0,2,1,4,1,0,0,12.0,0.0,2.67,1.5,12.0,4.5,2.0,1.0,0.0,0.0,6.0,4.5
287257,2011-04-27,3.0,2.0,2,3,0,1,1,0,1,3,0,0,0.0,4.5,1.0,1.5,3.0,13.5,1.0,0.0,0.0,0.0,3.0,0.0
287258,2011-04-27,4.0,2.0,9,7,4,5,1,1,2,3,0,0,9.0,22.5,2.5,4.0,4.5,13.5,2.0,3.0,0.0,0.0,2.25,4.5
287259,2011-04-27,6.0,2.8,2,0,0,0,5,0,5,2,0,0,0.0,0.0,1.17,0.0,7.5,6.43,1.0,0.0,0.0,0.0,7.5,0.0
287260,2011-04-27,4.0,5.8,3,1,1,1,1,2,2,1,1,1,2.25,1.55,1.0,0.52,4.5,1.55,2.0,0.5,2.25,1.55,2.25,3.1
