game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287753,2011-06-03,1.8,3.0,3,2,3,0,2,0,2,4,1,0,15.0,0.0,2.78,0.67,10.0,12.0,1.0,0.0,5.0,0.0,10.0,0.0
287754,2011-06-03,1.0,3.0,1,1,0,0,0,1,1,3,0,0,0.0,0.0,1.0,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
287755,2011-06-03,2.0,2.0,1,0,0,0,1,0,3,5,0,0,0.0,0.0,1.0,0.0,13.5,22.5,3.0,0.0,0.0,0.0,4.5,0.0
287756,2011-06-03,3.0,4.8,3,5,1,2,2,2,3,1,0,2,3.0,3.75,1.67,1.46,9.0,1.88,1.5,0.5,0.0,3.75,6.0,3.75
287757,2011-06-03,2.0,2.0,0,1,0,0,1,2,4,3,0,0,0.0,0.0,0.5,1.5,18.0,13.5,4.0,1.5,0.0,0.0,4.5,9.0
287758,2011-06-03,3.0,2.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,0.67,0.5,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
287759,2011-06-03,3.0,4.0,3,5,2,1,1,3,5,3,1,0,6.0,2.25,1.33,2.0,15.0,6.75,5.0,1.0,3.0,0.0,3.0,6.75
287760,2011-06-03,4.0,0.0,4,0,2,0,2,0,3,0,0,0,4.5,0.0,1.5,0.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5,0.0
287761,2011-06-03,2.0,2.0,0,1,0,0,1,2,3,2,0,0,0.0,0.0,0.5,1.5,13.5,9.0,3.0,1.0,0.0,0.0,4.5,9.0
287762,2011-06-03,4.8,5.8,3,6,0,3,1,1,2,3,0,1,0.0,4.66,0.83,1.21,3.75,4.66,2.0,3.0,0.0,1.55,1.88,1.55
287763,2011-06-03,5.0,3.2,2,4,0,1,2,4,2,1,0,0,0.0,2.81,0.8,2.5,3.6,2.81,1.0,0.25,0.0,0.0,3.6,11.25
287764,2011-06-03,0.0,3.0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
287765,2011-06-03,2.9,1.0,9,1,7,1,1,0,3,2,2,1,21.72,9.0,3.45,1.0,9.31,18.0,3.0,0.0,6.21,9.0,3.1,0.0
287766,2011-06-03,4.0,3.9,4,4,1,2,1,1,5,2,0,1,2.25,4.62,1.25,1.28,11.25,4.62,5.0,2.0,0.0,2.31,2.25,2.31
287767,2011-06-03,2.0,3.9,0,2,0,0,0,2,2,6,0,0,0.0,0.0,0.0,1.03,9.0,13.85,0.0,3.0,0.0,0.0,0.0,4.62
