game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287301,2011-05-01,4.9,5.0,3,2,2,0,3,1,1,4,0,0,3.67,0.0,1.22,0.6,1.84,7.2,0.33,4.0,0.0,0.0,5.51,1.8
287302,2011-05-01,3.0,3.0,1,3,0,3,0,5,5,2,0,1,0.0,9.0,0.33,2.67,15.0,6.0,0.0,0.4,0.0,3.0,0.0,15.0
287303,2011-05-01,2.0,3.0,2,1,0,0,1,3,1,2,0,0,0.0,0.0,1.5,1.33,4.5,6.0,1.0,0.67,0.0,0.0,4.5,9.0
287304,2011-05-01,2.0,2.0,3,4,1,3,1,1,2,1,0,0,4.5,13.5,2.0,2.5,9.0,4.5,2.0,1.0,0.0,0.0,4.5,4.5
287305,2011-05-01,2.0,2.0,4,3,4,2,1,2,1,2,2,0,18.0,9.0,2.5,2.5,4.5,9.0,1.0,1.0,9.0,0.0,4.5,9.0
287306,2011-05-01,1.8,2.0,0,2,0,0,0,0,1,5,0,0,0.0,0.0,0.0,1.0,5.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
287307,2011-05-01,2.9,2.9,0,3,0,3,3,4,3,3,0,1,0.0,9.31,1.03,2.41,9.31,9.31,1.0,0.75,0.0,3.1,9.31,12.41
287308,2011-05-01,7.0,7.0,6,5,1,1,5,3,5,5,0,0,1.29,1.29,1.57,1.14,6.43,6.43,1.0,1.67,0.0,0.0,6.43,3.86
287309,2011-05-01,5.0,3.9,6,2,4,0,3,2,5,4,0,0,7.2,0.0,1.8,1.03,9.0,9.23,1.67,2.0,0.0,0.0,5.4,4.62
287310,2011-05-01,3.0,2.0,4,2,4,0,1,0,3,1,0,0,12.0,0.0,1.67,1.0,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
287311,2011-05-01,3.8,1.2,1,2,1,1,3,0,2,1,0,0,2.37,7.5,1.05,1.67,4.74,7.5,0.67,0.0,0.0,0.0,7.11,0.0
287312,2011-05-01,3.0,2.0,1,3,0,2,1,1,3,2,0,0,0.0,9.0,0.67,2.0,9.0,9.0,3.0,2.0,0.0,0.0,3.0,4.5
287313,2011-05-01,4.0,2.1,3,3,1,0,1,1,5,0,0,0,2.25,0.0,1.0,1.9,11.25,0.0,5.0,0.0,0.0,0.0,2.25,4.29
287314,2011-05-01,2.8,6.8,3,5,0,1,1,1,2,4,0,0,0.0,1.32,1.43,0.88,6.43,5.29,2.0,4.0,0.0,0.0,3.21,1.32
287315,2011-05-01,2.9,2.0,0,0,0,0,2,0,2,2,0,0,0.0,0.0,0.69,0.0,6.21,9.0,1.0,0.0,0.0,0.0,6.21,0.0
