game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287533,2011-05-18,2.0,2.0,1,1,0,0,3,2,1,1,0,0,0.0,0.0,2.0,1.5,4.5,4.5,0.33,0.5,0.0,0.0,13.5,9.0
287534,2011-05-18,5.0,6.1,4,6,3,3,2,2,6,6,0,0,5.4,4.43,1.2,1.31,10.8,8.85,3.0,3.0,0.0,0.0,3.6,2.95
287535,2011-05-18,3.0,4.0,4,2,2,0,0,3,3,5,1,0,6.0,0.0,1.33,1.25,9.0,11.25,0.0,1.67,3.0,0.0,0.0,6.75
287536,2011-05-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287537,2011-05-18,1.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,2.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0
287538,2011-05-18,2.0,1.0,1,1,0,1,0,1,3,0,0,0,0.0,9.0,0.5,2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
287539,2011-05-18,1.0,3.0,0,3,0,0,0,1,1,2,0,0,0.0,0.0,0.0,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
287540,2011-05-18,3.9,3.0,4,5,2,0,0,1,3,3,0,0,4.62,0.0,1.03,2.0,6.92,9.0,0.0,3.0,0.0,0.0,0.0,3.0
287541,2011-05-18,3.0,3.0,1,2,0,0,0,1,2,3,0,0,0.0,0.0,0.33,1.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
287542,2011-05-18,8.0,7.0,9,9,2,1,2,5,8,5,0,0,2.25,1.29,1.38,2.0,9.0,6.43,4.0,1.0,0.0,0.0,2.25,6.43
287543,2011-05-18,2.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287544,2011-05-18,4.0,1.9,6,4,4,2,2,0,4,2,1,0,9.0,9.47,2.0,2.11,9.0,9.47,2.0,0.0,2.25,0.0,4.5,0.0
287545,2011-05-18,4.0,3.8,2,1,0,1,2,2,6,3,0,0,0.0,2.37,1.0,0.79,13.5,7.11,3.0,1.5,0.0,0.0,4.5,4.74
287546,2011-05-18,7.0,4.0,4,5,3,2,7,4,4,4,0,1,3.86,4.5,1.57,2.25,5.14,9.0,0.57,1.0,0.0,2.25,9.0,9.0
287547,2011-05-18,2.0,2.8,2,1,0,0,1,1,1,2,0,0,0.0,0.0,1.5,0.71,4.5,6.43,1.0,2.0,0.0,0.0,4.5,3.21
