game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288561,2011-08-04,4.0,2.9,3,5,0,3,2,1,3,1,0,0,0.0,9.31,1.25,2.07,6.75,3.1,1.5,1.0,0.0,0.0,4.5,3.1
288562,2011-08-04,2.0,5.0,4,3,3,0,1,1,2,3,0,0,13.5,0.0,2.5,0.8,9.0,5.4,2.0,3.0,0.0,0.0,4.5,1.8
288563,2011-08-04,4.0,3.0,7,0,4,0,2,1,6,1,1,0,9.0,0.0,2.25,0.33,13.5,3.0,3.0,1.0,2.25,0.0,4.5,3.0
288564,2011-08-04,1.0,3.0,1,1,0,0,0,1,1,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
288565,2011-08-04,2.9,1.8,3,1,3,1,1,0,2,1,1,1,9.31,5.0,1.38,0.56,6.21,5.0,2.0,0.0,3.1,5.0,3.1,0.0
288566,2011-08-04,1.0,0.0,2,0,1,0,0,0,1,0,0,0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288567,2011-08-04,6.9,6.0,7,7,1,1,3,1,10,8,1,0,1.3,1.5,1.45,1.33,13.04,12.0,3.33,8.0,1.3,0.0,3.91,1.5
288568,2011-08-04,2.8,2.9,0,1,0,0,1,0,1,2,0,0,0.0,0.0,0.36,0.34,3.21,6.21,1.0,0.0,0.0,0.0,3.21,0.0
288569,2011-08-04,4.8,5.2,5,8,3,4,3,3,4,5,0,1,5.62,6.92,1.67,2.12,7.5,8.65,1.33,1.67,0.0,1.73,5.62,5.19
288570,2011-08-04,3.8,3.0,3,4,2,4,0,4,2,2,0,1,4.74,12.0,0.79,2.67,4.74,6.0,0.0,0.5,0.0,3.0,0.0,12.0
