game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287101,2011-04-17,2.0,2.0,1,6,0,4,0,2,1,0,0,1,0.0,18.0,0.5,4.0,4.5,0.0,0.0,0.0,0.0,4.5,0.0,9.0
287111,2011-04-17,2.0,2.9,0,1,0,0,0,2,4,2,0,0,0.0,0.0,0.0,1.03,18.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
287112,2011-04-17,2.0,3.0,1,1,0,1,0,3,1,4,0,1,0.0,3.0,0.5,1.33,4.5,12.0,0.0,1.33,0.0,3.0,0.0,9.0
287113,2011-04-17,5.0,3.0,4,6,0,4,1,4,1,4,0,0,0.0,12.0,1.0,3.33,1.8,12.0,1.0,1.0,0.0,0.0,1.8,12.0
287114,2011-04-17,1.0,3.0,1,1,0,0,0,2,2,2,0,0,0.0,0.0,1.0,1.0,18.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
287115,2011-04-17,2.0,2.0,1,2,0,0,2,0,2,0,0,0,0.0,0.0,1.5,1.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
287116,2011-04-17,2.0,2.9,4,1,2,1,2,0,3,2,0,1,9.0,3.1,3.0,0.34,13.5,6.21,1.5,0.0,0.0,3.1,9.0,0.0
287117,2011-04-17,2.0,2.0,3,1,0,0,0,1,1,0,0,0,0.0,0.0,1.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
287118,2011-04-17,4.0,3.8,3,2,0,1,1,2,5,4,0,1,0.0,2.37,1.0,1.05,11.25,9.47,5.0,2.0,0.0,2.37,2.25,4.74
287119,2011-04-17,3.8,4.9,4,7,0,1,2,3,2,4,0,1,0.0,1.84,1.58,2.04,4.74,7.35,1.0,1.33,0.0,1.84,4.74,5.51
287120,2011-04-17,3.0,3.9,3,2,2,0,4,1,3,5,0,0,6.0,0.0,2.33,0.77,9.0,11.54,0.75,5.0,0.0,0.0,12.0,2.31
287121,2011-04-17,2.9,3.0,1,2,0,1,0,2,2,1,0,0,0.0,3.0,0.34,1.33,6.21,3.0,0.0,0.5,0.0,0.0,0.0,6.0
287122,2011-04-17,6.9,4.9,2,3,1,2,0,3,9,3,1,0,1.3,3.67,0.29,1.22,11.74,5.51,0.0,1.0,1.3,0.0,0.0,5.51
287123,2011-04-17,1.0,1.0,2,2,1,2,1,0,1,0,0,1,9.0,18.0,3.0,2.0,9.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0
287124,2011-04-17,2.9,1.9,2,2,1,1,1,2,2,0,0,0,3.1,4.74,1.03,2.11,6.21,0.0,2.0,0.0,0.0,0.0,3.1,9.47
287125,2011-04-17,3.0,2.0,1,1,0,1,3,1,2,2,0,0,0.0,4.5,1.33,1.0,6.0,9.0,0.67,2.0,0.0,0.0,9.0,4.5
