game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287977,2011-06-19,5.0,2.0,3,4,2,3,1,2,5,1,2,0,3.6,13.5,0.8,3.0,9.0,4.5,5.0,0.5,3.6,0.0,1.8,9.0
287978,2011-06-19,4.8,4.0,4,3,1,1,1,0,1,3,1,1,1.88,2.25,1.04,0.75,1.88,6.75,1.0,0.0,1.88,2.25,1.88,0.0
287979,2011-06-19,2.0,1.8,4,0,4,0,1,0,1,2,0,0,18.0,0.0,2.5,0.0,4.5,10.0,1.0,0.0,0.0,0.0,4.5,0.0
287980,2011-06-19,3.0,0.0,5,0,4,0,1,0,2,0,2,0,12.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0
287981,2011-06-19,0.0,1.0,0,2,0,1,0,1,0,0,0,0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
287982,2011-06-19,2.0,2.0,0,2,0,1,0,1,0,0,0,1,0.0,4.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5
287983,2011-06-19,3.9,4.9,3,6,1,3,0,1,1,1,1,2,2.31,5.51,0.77,1.43,2.31,1.84,0.0,1.0,2.31,3.67,0.0,1.84
287984,2011-06-19,1.0,5.0,1,5,0,4,0,2,1,4,0,1,0.0,7.2,1.0,1.4,9.0,7.2,0.0,2.0,0.0,1.8,0.0,3.6
287985,2011-06-19,3.0,2.0,8,2,6,0,0,2,2,2,1,0,18.0,0.0,2.67,2.0,6.0,9.0,0.0,1.0,3.0,0.0,0.0,9.0
287986,2011-06-19,0.0,1.9,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74
287987,2011-06-19,6.0,3.1,4,4,0,3,3,2,5,3,0,1,0.0,8.71,1.17,1.94,7.5,8.71,1.67,1.5,0.0,2.9,4.5,5.81
287988,2011-06-19,2.0,2.0,3,4,1,1,1,1,3,0,0,0,4.5,4.5,2.0,2.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5,4.5
287989,2011-06-19,1.0,1.0,0,2,0,1,0,0,1,0,0,1,0.0,9.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
287990,2011-06-19,3.9,3.0,2,2,1,1,0,2,4,2,0,0,2.31,3.0,0.51,1.33,9.23,6.0,0.0,1.0,0.0,0.0,0.0,6.0
287991,2011-06-19,1.0,1.0,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
