game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287783,2011-06-05,1.0,4.0,2,3,3,1,1,4,2,4,1,0,27.0,2.25,3.0,1.75,18.0,9.0,2.0,1.0,9.0,0.0,9.0,9.0
287784,2011-06-05,1.0,2.0,0,3,0,2,0,1,1,4,0,1,0.0,9.0,0.0,2.0,9.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5
287785,2011-06-05,1.0,1.0,0,2,0,1,0,1,2,0,0,0,0.0,9.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
287786,2011-06-05,5.0,4.0,5,2,1,0,1,1,7,7,1,0,1.8,0.0,1.2,0.75,12.6,15.75,7.0,7.0,1.8,0.0,1.8,2.25
287787,2011-06-05,4.0,4.0,3,5,0,2,1,3,2,6,0,0,0.0,4.5,1.0,2.0,4.5,13.5,2.0,2.0,0.0,0.0,2.25,6.75
287788,2011-06-05,4.8,4.0,5,3,1,2,5,3,3,5,0,0,1.88,4.5,2.08,1.5,5.62,11.25,0.6,1.67,0.0,0.0,9.38,6.75
287789,2011-06-05,6.0,5.9,1,5,1,1,1,2,5,2,1,1,1.5,1.53,0.33,1.19,7.5,3.05,5.0,1.0,1.5,1.53,1.5,3.05
287790,2011-06-05,2.0,1.0,3,1,2,0,1,0,1,1,0,0,9.0,0.0,2.0,1.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
287791,2011-06-05,2.8,3.9,2,4,1,0,0,3,2,3,1,0,3.21,0.0,0.71,1.79,6.43,6.92,0.0,1.0,3.21,0.0,0.0,6.92
287792,2011-06-05,3.8,3.0,2,3,0,1,1,0,2,4,0,0,0.0,3.0,0.79,1.0,4.74,12.0,2.0,0.0,0.0,0.0,2.37,0.0
287793,2011-06-05,5.0,2.0,11,4,4,1,2,0,3,3,0,0,7.2,4.5,2.6,2.0,5.4,13.5,1.5,0.0,0.0,0.0,3.6,0.0
287794,2011-06-05,2.0,1.0,4,6,3,4,0,1,0,0,0,1,13.5,36.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
287795,2011-06-05,3.0,1.8,1,0,0,0,1,0,3,2,0,0,0.0,0.0,0.67,0.0,9.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0
287796,2011-06-05,4.0,2.9,2,1,1,1,1,1,4,2,1,1,2.25,3.1,0.75,0.69,9.0,6.21,4.0,2.0,2.25,3.1,2.25,3.1
287797,2011-06-05,4.0,5.9,6,3,8,4,2,3,5,6,2,1,18.0,6.1,2.0,1.02,11.25,9.15,2.5,2.0,4.5,1.53,4.5,4.58
