game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288857,2011-08-26,2.8,3.9,6,7,6,4,0,0,1,5,2,1,19.29,9.23,2.14,1.79,3.21,11.54,0.0,0.0,6.43,2.31,0.0,0.0
288858,2011-08-26,0.0,1.9,0,3,0,2,0,2,0,3,0,0,0.0,9.47,0.0,2.63,0.0,14.21,0.0,1.5,0.0,0.0,0.0,9.47
288859,2011-08-26,4.0,3.0,2,3,0,0,2,1,4,7,0,0,0.0,0.0,1.0,1.33,9.0,21.0,2.0,7.0,0.0,0.0,4.5,3.0
288860,2011-08-26,2.8,2.0,1,3,0,1,1,2,3,2,0,0,0.0,4.5,0.71,2.5,9.64,9.0,3.0,1.0,0.0,0.0,3.21,9.0
288861,2011-08-26,2.0,1.8,2,2,0,2,0,0,1,0,0,2,0.0,10.0,1.0,1.11,4.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0
288862,2011-08-26,2.9,2.9,5,0,3,0,3,0,3,3,0,0,9.31,0.0,2.76,0.0,9.31,9.31,1.0,0.0,0.0,0.0,9.31,0.0
288863,2011-08-26,3.8,3.8,2,6,0,2,0,0,5,3,0,1,0.0,4.74,0.53,1.58,11.84,7.11,0.0,0.0,0.0,2.37,0.0,0.0
288864,2011-08-26,2.9,2.0,0,0,0,0,0,1,5,1,0,0,0.0,0.0,0.0,0.5,15.52,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288865,2011-08-26,2.0,1.8,1,1,0,0,0,2,0,1,0,0,0.0,0.0,0.5,1.67,0.0,5.0,0.0,0.5,0.0,0.0,0.0,10.0
288866,2011-08-26,2.0,3.0,1,2,1,0,0,1,0,2,0,1,4.5,0.0,0.5,1.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
288867,2011-08-26,5.0,3.8,8,4,7,1,3,1,1,3,0,0,12.6,2.37,2.2,1.32,1.8,7.11,0.33,3.0,0.0,0.0,5.4,2.37
288868,2011-08-26,3.0,2.0,0,1,0,2,0,1,2,2,0,1,0.0,9.0,0.0,1.0,6.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
288869,2011-08-26,3.9,4.0,3,2,0,0,0,0,1,4,0,0,0.0,0.0,0.77,0.5,2.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288870,2011-08-26,3.0,0.0,3,0,2,0,1,0,2,0,1,0,6.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
288871,2011-08-26,2.0,2.1,2,6,0,2,1,2,1,4,0,0,0.0,8.57,1.5,3.81,4.5,17.14,1.0,2.0,0.0,0.0,4.5,8.57
