game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287518,2011-05-17,2.0,5.9,1,8,0,7,0,3,1,2,0,0,0.0,10.68,0.5,1.86,4.5,3.05,0.0,0.67,0.0,0.0,0.0,4.58
287520,2011-05-17,3.0,2.0,5,4,2,0,3,1,2,1,0,0,6.0,0.0,2.67,2.5,6.0,4.5,0.67,1.0,0.0,0.0,9.0,4.5
287521,2011-05-17,4.0,3.9,2,2,1,1,1,5,2,3,1,0,2.25,2.31,0.75,1.79,4.5,6.92,2.0,0.6,2.25,0.0,2.25,11.54
287523,2011-05-17,4.0,2.1,3,2,0,3,4,3,5,2,0,2,0.0,12.86,1.75,2.38,11.25,8.57,1.25,0.67,0.0,8.57,9.0,12.86
287524,2011-05-17,1.8,2.9,0,3,0,1,1,1,2,0,0,0,0.0,3.1,0.56,1.38,10.0,0.0,2.0,0.0,0.0,0.0,5.0,3.1
287525,2011-05-17,1.0,2.0,0,0,0,0,1,1,0,3,0,0,0.0,0.0,1.0,0.5,0.0,13.5,0.0,3.0,0.0,0.0,9.0,4.5
287526,2011-05-17,2.0,3.9,4,2,2,1,0,3,0,3,0,0,9.0,2.31,2.0,1.28,0.0,6.92,0.0,1.0,0.0,0.0,0.0,6.92
287527,2011-05-17,1.0,3.1,0,6,0,1,0,3,1,2,0,0,0.0,2.9,0.0,2.9,9.0,5.81,0.0,0.67,0.0,0.0,0.0,8.71
287529,2011-05-17,2.0,2.9,1,4,0,2,0,1,1,5,0,0,0.0,6.21,0.5,1.72,4.5,15.52,0.0,5.0,0.0,0.0,0.0,3.1
287530,2011-05-17,2.0,1.0,2,2,0,1,0,0,2,1,0,0,0.0,9.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287531,2011-05-17,2.9,1.0,1,1,0,1,1,2,1,2,0,0,0.0,9.0,0.69,3.0,3.1,18.0,1.0,1.0,0.0,0.0,3.1,18.0
