game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287042,2011-04-12,2.0,6.8,3,9,1,5,1,1,3,6,0,0,4.5,6.62,2.0,1.47,13.5,7.94,3.0,6.0,0.0,0.0,4.5,1.32
287043,2011-04-12,3.8,5.0,5,5,6,1,2,4,2,6,1,0,14.21,1.8,1.84,1.8,4.74,10.8,1.0,1.5,2.37,0.0,4.74,7.2
287044,2011-04-12,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287046,2011-04-12,2.0,3.8,1,1,0,0,2,0,2,2,0,0,0.0,0.0,1.5,0.26,9.0,4.74,1.0,0.0,0.0,0.0,9.0,0.0
287047,2011-04-12,4.0,2.1,0,5,0,1,0,2,3,2,0,0,0.0,4.29,0.0,3.33,6.75,8.57,0.0,1.0,0.0,0.0,0.0,8.57
287048,2011-04-12,3.9,3.0,2,2,1,1,1,2,5,1,1,0,2.31,3.0,0.77,1.33,11.54,3.0,5.0,0.5,2.31,0.0,2.31,6.0
287050,2011-04-12,5.8,5.0,5,3,2,2,1,2,6,3,1,1,3.1,3.6,1.03,1.0,9.31,5.4,6.0,1.5,1.55,1.8,1.55,3.6
287051,2011-04-12,2.8,2.0,3,2,3,2,2,4,1,1,0,0,9.64,9.0,1.79,3.0,3.21,4.5,0.5,0.25,0.0,0.0,6.43,18.0
287052,2011-04-12,4.0,4.0,7,6,3,5,2,4,5,4,0,1,6.75,11.25,2.25,2.5,11.25,9.0,2.5,1.0,0.0,2.25,4.5,9.0
287053,2011-04-12,2.0,1.8,1,0,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
287054,2011-04-12,2.8,2.0,3,2,1,1,0,3,1,3,0,0,3.21,4.5,1.07,2.5,3.21,13.5,0.0,1.0,0.0,0.0,0.0,13.5
287055,2011-04-12,1.9,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
