game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288914,2011-08-30,5.0,2.0,5,3,5,2,4,0,2,0,0,0,9.0,9.0,1.8,1.5,3.6,0.0,0.5,0.0,0.0,0.0,7.2,0.0
288915,2011-08-30,4.0,2.8,3,0,2,0,4,0,2,3,0,0,4.5,0.0,1.75,0.0,4.5,9.64,0.5,0.0,0.0,0.0,9.0,0.0
288916,2011-08-30,3.0,3.9,4,7,2,3,0,1,4,7,1,1,6.0,6.92,1.33,2.05,12.0,16.15,0.0,7.0,3.0,2.31,0.0,2.31
288917,2011-08-30,3.0,2.0,5,3,2,0,1,0,3,2,1,0,6.0,0.0,2.0,1.5,9.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
288918,2011-08-30,2.8,3.0,1,4,0,2,0,3,4,3,0,1,0.0,6.0,0.36,2.33,12.86,9.0,0.0,1.0,0.0,3.0,0.0,9.0
288919,2011-08-30,4.8,3.9,0,4,0,0,2,2,7,2,0,0,0.0,0.0,0.42,1.54,13.12,4.62,3.5,1.0,0.0,0.0,3.75,4.62
288920,2011-08-30,2.0,3.0,2,3,0,0,0,2,0,3,0,0,0.0,0.0,1.0,1.67,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
288921,2011-08-30,3.0,2.9,2,3,1,1,1,0,2,1,0,1,3.0,3.1,1.0,1.03,6.0,3.1,2.0,0.0,0.0,3.1,3.0,0.0
288922,2011-08-30,3.9,2.0,3,2,3,0,1,1,1,2,2,0,6.92,0.0,1.03,1.5,2.31,9.0,1.0,2.0,4.62,0.0,2.31,4.5
288923,2011-08-30,3.0,2.9,2,7,1,4,0,1,4,2,1,0,3.0,12.41,0.67,2.76,12.0,6.21,0.0,2.0,3.0,0.0,0.0,3.1
288924,2011-08-30,3.0,6.8,2,6,1,1,2,5,4,1,0,1,3.0,1.32,1.33,1.62,12.0,1.32,2.0,0.2,0.0,1.32,6.0,6.62
288925,2011-08-30,2.0,2.0,2,1,0,0,1,2,3,1,0,0,0.0,0.0,1.5,1.5,13.5,4.5,3.0,0.5,0.0,0.0,4.5,9.0
288926,2011-08-30,3.0,2.0,1,1,0,0,1,1,1,2,0,0,0.0,0.0,0.67,1.0,3.0,9.0,1.0,2.0,0.0,0.0,3.0,4.5
288927,2011-08-30,4.0,3.1,3,4,2,2,4,6,1,1,0,0,4.5,5.81,1.75,3.23,2.25,2.9,0.25,0.17,0.0,0.0,9.0,17.42
288928,2011-08-30,3.0,2.0,4,0,3,0,0,0,7,2,1,0,9.0,0.0,1.33,0.0,21.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
