game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287798,2011-06-06,1.0,4.0,0,4,0,3,0,1,0,2,0,1,0.0,6.75,0.0,1.25,0.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25
287799,2011-06-06,2.0,3.0,4,4,2,0,0,2,1,6,0,0,9.0,0.0,2.0,2.0,4.5,18.0,0.0,3.0,0.0,0.0,0.0,6.0
287800,2011-06-06,5.9,4.0,8,2,4,2,2,2,3,3,0,1,6.1,4.5,1.69,1.0,4.58,6.75,1.5,1.5,0.0,2.25,3.05,4.5
287801,2011-06-06,2.0,2.0,2,1,1,1,0,2,3,1,0,0,4.5,4.5,1.0,1.5,13.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
287802,2011-06-06,5.0,2.0,2,2,1,0,3,0,2,1,0,0,1.8,0.0,1.0,1.0,3.6,4.5,0.67,0.0,0.0,0.0,5.4,0.0
287803,2011-06-06,3.0,2.0,1,0,0,0,0,1,1,2,0,0,0.0,0.0,0.33,0.5,3.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
287804,2011-06-06,3.9,1.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287805,2011-06-06,1.9,1.0,0,2,0,1,0,2,2,2,0,0,0.0,9.0,0.0,4.0,9.47,18.0,0.0,1.0,0.0,0.0,0.0,18.0
287806,2011-06-06,2.0,2.0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287807,2011-06-06,4.8,4.2,2,5,0,2,2,5,3,3,0,0,0.0,4.29,0.83,2.38,5.62,6.43,1.5,0.6,0.0,0.0,3.75,10.71
287808,2011-06-06,8.0,5.2,4,8,0,4,2,4,9,6,0,0,0.0,6.92,0.75,2.31,10.12,10.38,4.5,1.5,0.0,0.0,2.25,6.92
