game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288010,2011-06-22,2.0,3.0,2,9,1,6,1,1,4,2,0,1,4.5,18.0,1.5,3.33,18.0,6.0,4.0,2.0,0.0,3.0,4.5,3.0
288017,2011-06-22,7.9,4.0,4,4,2,1,2,1,8,2,0,0,2.28,2.25,0.76,1.25,9.11,4.5,4.0,2.0,0.0,0.0,2.28,2.25
288018,2011-06-22,2.0,3.0,0,3,0,1,1,1,1,3,0,0,0.0,3.0,0.5,1.33,4.5,9.0,1.0,3.0,0.0,0.0,4.5,3.0
288019,2011-06-22,3.0,2.0,1,1,0,0,0,0,1,3,0,0,0.0,0.0,0.33,0.5,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
288020,2011-06-22,3.9,3.0,3,0,0,0,0,0,6,4,0,0,0.0,0.0,0.77,0.0,13.85,12.0,0.0,0.0,0.0,0.0,0.0,0.0
288021,2011-06-22,2.9,2.0,1,1,0,0,0,1,6,4,0,0,0.0,0.0,0.34,1.0,18.62,18.0,0.0,4.0,0.0,0.0,0.0,4.5
288022,2011-06-22,4.8,4.8,4,4,1,0,2,4,5,6,1,0,1.88,0.0,1.25,1.67,9.38,11.25,2.5,1.5,1.88,0.0,3.75,7.5
288023,2011-06-22,2.0,3.0,6,1,5,1,0,3,1,1,1,0,22.5,3.0,3.0,1.33,4.5,3.0,0.0,0.33,4.5,0.0,0.0,9.0
288024,2011-06-22,2.0,2.0,2,3,0,1,1,1,2,2,0,0,0.0,4.5,1.5,2.0,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
288025,2011-06-22,3.0,2.0,1,1,0,0,0,0,0,3,0,0,0.0,0.0,0.33,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
288026,2011-06-22,5.0,5.2,5,7,1,2,1,5,7,5,0,0,1.8,3.46,1.2,2.31,12.6,8.65,7.0,1.0,0.0,0.0,1.8,8.65
288027,2011-06-22,1.0,0.0,1,0,1,0,0,0,1,0,0,0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288028,2011-06-22,4.9,2.0,3,2,0,0,1,0,4,2,0,0,0.0,0.0,0.82,1.0,7.35,9.0,4.0,0.0,0.0,0.0,1.84,0.0
288029,2011-06-22,3.8,2.0,3,2,0,0,0,0,5,2,0,0,0.0,0.0,0.79,1.0,11.84,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288030,2011-06-22,6.0,1.0,5,3,4,1,3,0,8,0,1,0,6.0,9.0,1.33,3.0,12.0,0.0,2.67,0.0,1.5,0.0,4.5,0.0
288031,2011-06-22,3.0,2.9,2,2,0,1,2,0,2,3,0,1,0.0,3.1,1.33,0.69,6.0,9.31,1.0,0.0,0.0,3.1,6.0,0.0
