game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287473,2011-05-14,3.0,1.8,4,0,1,0,1,0,0,2,0,0,3.0,0.0,1.67,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0
287474,2011-05-14,1.0,3.0,0,2,0,0,0,1,2,4,0,0,0.0,0.0,0.0,1.0,18.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
287475,2011-05-14,3.9,0.0,4,0,2,0,3,0,5,0,0,0,4.62,0.0,1.79,0.0,11.54,0.0,1.67,0.0,0.0,0.0,6.92,0.0
287476,2011-05-14,2.8,3.0,4,3,0,0,0,1,2,4,0,0,0.0,0.0,1.43,1.33,6.43,12.0,0.0,4.0,0.0,0.0,0.0,3.0
287477,2011-05-14,1.9,3.9,1,1,0,0,0,5,0,2,0,0,0.0,0.0,0.53,1.54,0.0,4.62,0.0,0.4,0.0,0.0,0.0,11.54
287478,2011-05-14,2.0,1.0,0,1,0,0,1,1,3,0,0,0,0.0,0.0,0.5,2.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,9.0
287479,2011-05-14,1.0,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0
287480,2011-05-14,3.0,2.9,2,2,1,1,1,2,2,3,0,1,3.0,3.1,1.0,1.38,6.0,9.31,2.0,1.5,0.0,3.1,3.0,6.21
287481,2011-05-14,1.9,3.0,0,4,0,3,1,5,2,2,0,0,0.0,9.0,0.53,3.0,9.47,6.0,2.0,0.4,0.0,0.0,4.74,15.0
287482,2011-05-14,3.0,3.0,4,7,1,5,3,3,1,2,1,1,3.0,15.0,2.33,3.33,3.0,6.0,0.33,0.67,3.0,3.0,9.0,9.0
287483,2011-05-14,3.0,4.9,6,0,4,0,0,0,1,1,1,0,12.0,0.0,2.0,0.0,3.0,1.84,0.0,0.0,3.0,0.0,0.0,0.0
287485,2011-05-14,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
287486,2011-05-14,1.8,2.0,1,5,0,3,0,1,0,0,0,0,0.0,13.5,0.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
287487,2011-05-14,3.8,5.8,4,3,6,0,5,1,3,5,1,0,14.21,0.0,2.37,0.69,7.11,7.76,0.6,5.0,2.37,0.0,11.84,1.55
