game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287528,2011-07-02,2.0,2.0,3,1,0,2,0,4,1,2,0,0,0.0,9.0,1.5,2.5,4.5,9.0,0.0,0.5,0.0,0.0,0.0,18.0
288142,2011-07-02,3.0,2.0,1,2,0,0,1,0,4,3,0,0,0.0,0.0,0.67,1.0,12.0,13.5,4.0,0.0,0.0,0.0,3.0,0.0
288143,2011-07-02,3.0,3.0,5,1,1,0,0,0,3,3,1,0,3.0,0.0,1.67,0.33,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
288144,2011-07-02,2.8,3.0,6,4,5,2,0,2,2,1,1,0,16.07,6.0,2.14,2.0,6.43,3.0,0.0,0.5,3.21,0.0,0.0,6.0
288145,2011-07-02,0.0,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288146,2011-07-02,2.0,7.0,0,7,0,1,0,3,3,10,0,1,0.0,1.29,0.0,1.43,13.5,12.86,0.0,3.33,0.0,1.29,0.0,3.86
288147,2011-07-02,8.8,5.9,9,3,3,2,1,1,5,5,2,1,3.07,3.05,1.14,0.68,5.11,7.63,5.0,5.0,2.05,1.53,1.02,1.53
288148,2011-07-02,4.0,5.0,5,7,1,2,0,2,5,2,0,1,2.25,3.6,1.25,1.8,11.25,3.6,0.0,1.0,0.0,1.8,0.0,3.6
288149,2011-07-02,1.0,2.0,1,1,0,0,0,1,1,1,0,0,0.0,0.0,1.0,1.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288150,2011-07-02,1.8,4.8,5,0,4,0,0,2,1,4,0,0,20.0,0.0,2.78,0.42,5.0,7.5,0.0,2.0,0.0,0.0,0.0,3.75
288151,2011-07-02,2.0,3.0,1,3,1,2,0,1,2,0,1,0,4.5,6.0,0.5,1.33,9.0,0.0,0.0,0.0,4.5,0.0,0.0,3.0
288152,2011-07-02,2.8,0.0,5,0,2,0,1,0,1,0,1,0,6.43,0.0,2.14,0.0,3.21,0.0,1.0,0.0,3.21,0.0,3.21,0.0
288153,2011-07-02,2.0,2.9,4,3,3,1,1,1,2,1,2,0,13.5,3.1,2.5,1.38,9.0,3.1,2.0,1.0,9.0,0.0,4.5,3.1
288154,2011-07-02,0.0,3.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
288155,2011-07-02,7.0,3.0,10,4,5,3,2,1,3,3,1,2,6.43,9.0,1.71,1.67,3.86,9.0,1.5,3.0,1.29,6.0,2.57,3.0
288156,2011-07-02,3.0,2.8,1,2,0,0,1,0,2,1,0,0,0.0,0.0,0.67,0.71,6.0,3.21,2.0,0.0,0.0,0.0,3.0,0.0
