game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286986,2011-04-08,3.0,3.0,3,1,1,0,0,1,3,3,0,0,3.0,0.0,1.0,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
286987,2011-04-08,1.0,3.0,2,6,1,7,1,2,0,3,1,3,9.0,21.0,3.0,2.67,0.0,9.0,0.0,1.5,9.0,9.0,9.0,6.0
286988,2011-04-08,5.9,3.0,8,2,4,1,3,3,8,3,1,0,6.1,3.0,1.86,1.67,12.2,9.0,2.67,1.0,1.53,0.0,4.58,9.0
286989,2011-04-08,11.8,8.2,6,6,0,2,7,5,12,7,0,0,0.0,2.2,1.1,1.34,9.15,7.68,1.71,1.4,0.0,0.0,5.34,5.49
286990,2011-04-08,2.0,1.0,6,2,3,1,0,0,0,1,1,1,13.5,9.0,3.0,2.0,0.0,9.0,0.0,0.0,4.5,9.0,0.0,0.0
286991,2011-04-08,3.0,4.8,4,4,1,0,1,0,2,0,0,0,3.0,0.0,1.67,0.83,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
286993,2011-04-08,4.0,6.0,1,5,0,2,2,1,5,5,0,0,0.0,3.0,0.75,1.0,11.25,7.5,2.5,5.0,0.0,0.0,4.5,1.5
286994,2011-04-08,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286995,2011-04-08,1.8,4.9,0,2,0,0,0,2,2,8,0,0,0.0,0.0,0.0,0.82,10.0,14.69,0.0,4.0,0.0,0.0,0.0,3.67
286996,2011-04-08,7.0,6.0,4,7,3,1,3,4,6,5,0,0,3.86,1.5,1.0,1.83,7.71,7.5,2.0,1.25,0.0,0.0,3.86,6.0
286997,2011-04-08,3.0,3.0,4,3,0,2,0,1,2,0,1,0,0.0,6.0,1.33,1.33,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
286999,2011-04-08,1.0,3.0,1,1,0,0,0,1,0,3,0,0,0.0,0.0,1.0,0.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
287000,2011-04-08,4.0,3.9,3,1,3,0,4,2,3,3,0,0,6.75,0.0,1.75,0.77,6.75,6.92,0.75,1.5,0.0,0.0,9.0,4.62
