game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287656,2011-05-27,2.0,3.8,7,4,6,1,1,2,0,3,1,0,27.0,2.37,4.0,1.58,0.0,7.11,0.0,1.5,4.5,0.0,4.5,4.74
287657,2011-05-27,3.8,3.0,6,2,2,0,2,3,2,2,0,0,4.74,0.0,2.11,1.67,4.74,6.0,1.0,0.67,0.0,0.0,4.74,9.0
287658,2011-05-27,4.0,3.9,1,6,0,4,0,4,2,5,0,1,0.0,9.23,0.25,2.56,4.5,11.54,0.0,1.25,0.0,2.31,0.0,9.23
287659,2011-05-27,6.0,2.0,3,2,0,1,2,0,8,3,0,0,0.0,4.5,0.83,1.0,12.0,13.5,4.0,0.0,0.0,0.0,3.0,0.0
287660,2011-05-27,2.8,1.0,2,3,0,1,1,0,2,0,0,0,0.0,9.0,1.07,3.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21,0.0
287661,2011-05-27,4.8,3.0,6,2,2,0,3,3,4,2,1,0,3.75,0.0,1.88,1.67,7.5,6.0,1.33,0.67,1.88,0.0,5.62,9.0
287662,2011-05-27,2.0,2.0,0,2,0,1,0,1,1,2,0,0,0.0,4.5,0.0,1.5,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
287663,2011-05-27,2.9,2.0,2,3,1,1,1,1,1,2,0,0,3.1,4.5,1.03,2.0,3.1,9.0,1.0,2.0,0.0,0.0,3.1,4.5
287664,2011-05-27,8.0,11.8,9,4,6,0,3,4,5,9,4,0,6.75,0.0,1.5,0.68,5.62,6.86,1.67,2.25,4.5,0.0,3.38,3.05
287665,2011-05-27,4.0,3.0,2,2,0,2,1,1,2,4,0,0,0.0,6.0,0.75,1.0,4.5,12.0,2.0,4.0,0.0,0.0,2.25,3.0
287666,2011-05-27,3.0,3.0,7,5,4,2,1,2,1,1,0,0,12.0,6.0,2.67,2.33,3.0,3.0,1.0,0.5,0.0,0.0,3.0,6.0
287667,2011-05-27,4.8,1.9,3,1,0,2,0,2,4,3,0,1,0.0,9.47,0.62,1.58,7.5,14.21,0.0,1.5,0.0,4.74,0.0,9.47
287668,2011-05-27,1.8,1.0,1,1,1,1,0,0,3,1,1,1,5.0,9.0,0.56,1.0,15.0,9.0,0.0,0.0,5.0,9.0,0.0,0.0
287669,2011-05-27,3.0,2.0,3,3,0,1,1,2,3,4,0,0,0.0,4.5,1.33,2.5,9.0,18.0,3.0,2.0,0.0,0.0,3.0,9.0
287670,2011-05-27,3.0,4.0,7,0,4,0,1,0,2,3,0,0,12.0,0.0,2.67,0.0,6.0,6.75,2.0,0.0,0.0,0.0,3.0,0.0
