game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287183,2011-07-18,3.0,2.0,1,2,1,2,1,0,2,1,1,1,3.0,9.0,0.67,1.0,6.0,4.5,2.0,0.0,3.0,4.5,3.0,0.0
287522,2011-07-18,1.8,4.0,0,2,0,1,0,3,1,4,0,0,0.0,2.25,0.0,1.25,5.0,9.0,0.0,1.33,0.0,0.0,0.0,6.75
288329,2011-07-18,4.0,2.9,4,1,1,0,1,2,7,3,0,0,2.25,0.0,1.25,1.03,15.75,9.31,7.0,1.5,0.0,0.0,2.25,6.21
288330,2011-07-18,4.0,4.8,8,3,9,3,5,2,3,7,0,0,20.25,5.62,3.25,1.04,6.75,13.12,0.6,3.5,0.0,0.0,11.25,3.75
288331,2011-07-18,3.9,2.0,2,0,1,0,1,0,2,3,0,0,2.31,0.0,0.77,0.0,4.62,13.5,2.0,0.0,0.0,0.0,2.31,0.0
288332,2011-07-18,4.0,3.8,0,1,0,0,1,0,2,2,0,0,0.0,0.0,0.25,0.26,4.5,4.74,2.0,0.0,0.0,0.0,2.25,0.0
288333,2011-07-18,2.9,3.0,4,2,2,1,1,0,2,2,0,1,6.21,3.0,1.72,0.67,6.21,6.0,2.0,0.0,0.0,3.0,3.1,0.0
288334,2011-07-18,2.8,2.9,0,1,0,0,1,0,3,3,0,0,0.0,0.0,0.36,0.34,9.64,9.31,3.0,0.0,0.0,0.0,3.21,0.0
288335,2011-07-18,1.0,0.9,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.11,0.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0
288336,2011-07-18,3.0,3.9,5,1,3,0,5,1,3,5,0,0,9.0,0.0,3.33,0.51,9.0,11.54,0.6,5.0,0.0,0.0,15.0,2.31
288337,2011-07-18,2.8,4.0,0,5,0,3,2,2,3,3,0,1,0.0,6.75,0.71,1.75,9.64,6.75,1.5,1.5,0.0,2.25,6.43,4.5
288339,2011-07-18,0.9,1.0,2,1,1,0,1,0,0,3,0,0,10.0,0.0,3.33,1.0,0.0,27.0,0.0,0.0,0.0,0.0,10.0,0.0
