game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287908,2011-09-05,4.0,0.0,5,0,2,0,1,0,5,0,0,0,4.5,0.0,1.5,0.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
288998,2011-09-05,3.9,2.0,5,5,4,5,2,2,1,2,0,2,9.23,22.5,1.79,3.5,2.31,9.0,0.5,1.0,0.0,9.0,4.62,9.0
288999,2011-09-05,0.0,3.0,0,3,0,2,0,1,0,1,0,1,0.0,6.0,0.0,1.33,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
289000,2011-09-05,6.8,6.9,8,7,3,6,3,3,4,4,1,3,3.97,7.83,1.62,1.45,5.29,5.22,1.33,1.33,1.32,3.91,3.97,3.91
289001,2011-09-05,5.0,7.0,3,3,0,1,3,5,5,9,0,1,0.0,1.29,1.2,1.14,9.0,11.57,1.67,1.8,0.0,1.29,5.4,6.43
289002,2011-09-05,1.0,2.0,0,1,0,1,0,2,2,2,0,0,0.0,4.5,0.0,1.5,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
289003,2011-09-05,1.8,1.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
289004,2011-09-05,2.0,1.0,3,0,1,0,2,0,2,0,0,0,4.5,0.0,2.5,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
289005,2011-09-05,1.9,2.0,2,1,0,1,1,0,2,3,0,1,0.0,4.5,1.58,0.5,9.47,13.5,2.0,0.0,0.0,4.5,4.74,0.0
289006,2011-09-05,4.0,4.9,7,0,7,0,1,2,4,4,1,0,15.75,0.0,2.0,0.41,9.0,7.35,4.0,2.0,2.25,0.0,2.25,3.67
289007,2011-09-05,3.9,2.0,4,4,1,1,0,0,4,3,0,0,2.31,4.5,1.03,2.0,9.23,13.5,0.0,0.0,0.0,0.0,0.0,0.0
289008,2011-09-05,3.0,1.0,3,0,1,0,0,0,4,0,1,0,3.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
289009,2011-09-05,2.0,4.0,4,7,2,1,0,2,0,4,1,0,9.0,2.25,2.0,2.25,0.0,9.0,0.0,2.0,4.5,0.0,0.0,4.5
289010,2011-09-05,3.0,2.8,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.33,0.36,9.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
289011,2011-09-05,3.0,0.9,2,0,3,0,5,0,5,2,0,0,9.0,0.0,2.33,0.0,15.0,20.0,1.0,0.0,0.0,0.0,15.0,0.0
289012,2011-09-05,0.0,3.0,0,2,0,1,0,2,0,3,0,1,0.0,3.0,0.0,1.33,0.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
