game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288968,2011-09-03,4.0,2.0,3,4,2,1,3,0,3,2,0,0,4.5,4.5,1.5,2.0,6.75,9.0,1.0,0.0,0.0,0.0,6.75,0.0
288969,2011-09-03,2.8,3.0,0,0,0,0,1,0,2,4,0,0,0.0,0.0,0.36,0.0,6.43,12.0,2.0,0.0,0.0,0.0,3.21,0.0
288970,2011-09-03,4.0,3.2,1,7,0,5,0,0,2,7,0,3,0.0,14.06,0.25,2.19,4.5,19.69,0.0,0.0,0.0,8.44,0.0,0.0
288971,2011-09-03,3.0,5.0,3,4,2,1,0,3,2,2,1,0,6.0,1.8,1.0,1.4,6.0,3.6,0.0,0.67,3.0,0.0,0.0,5.4
288972,2011-09-03,1.0,2.0,0,2,0,0,0,0,1,2,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288973,2011-09-03,4.9,4.0,3,2,0,0,0,1,5,5,0,0,0.0,0.0,0.61,0.75,9.18,11.25,0.0,5.0,0.0,0.0,0.0,2.25
288974,2011-09-03,4.0,4.0,2,4,1,0,3,0,5,6,0,0,2.25,0.0,1.25,1.0,11.25,13.5,1.67,0.0,0.0,0.0,6.75,0.0
288975,2011-09-03,3.9,4.0,4,1,2,0,0,0,4,2,0,0,4.62,0.0,1.03,0.25,9.23,4.5,0.0,0.0,0.0,0.0,0.0,0.0
288976,2011-09-03,4.0,6.9,1,11,0,3,0,5,1,6,0,2,0.0,3.91,0.25,2.32,2.25,7.83,0.0,1.2,0.0,2.61,0.0,6.52
288977,2011-09-03,4.9,3.1,3,4,3,2,2,3,5,5,1,0,5.51,5.81,1.02,2.26,9.18,14.52,2.5,1.67,1.84,0.0,3.67,8.71
288978,2011-09-03,3.0,1.0,1,3,0,5,0,2,0,0,0,3,0.0,45.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,18.0
288979,2011-09-03,3.0,5.0,5,3,5,2,3,2,4,4,1,0,15.0,3.6,2.67,1.0,12.0,7.2,1.33,2.0,3.0,0.0,9.0,3.6
288980,2011-09-03,0.0,2.0,0,1,0,0,0,2,0,3,0,0,0.0,0.0,0.0,1.5,0.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
288981,2011-09-03,3.0,4.9,6,9,4,8,0,3,1,5,1,1,12.0,14.69,2.0,2.45,3.0,9.18,0.0,1.67,3.0,1.84,0.0,5.51
288982,2011-09-03,2.9,1.8,1,2,0,1,0,1,4,0,0,0,0.0,5.0,0.34,1.67,12.41,0.0,0.0,0.0,0.0,0.0,0.0,5.0
