game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286947,2011-04-05,3.0,2.8,0,2,0,2,2,2,2,1,0,1,0.0,6.43,0.67,1.43,6.0,3.21,1.0,0.5,0.0,3.21,6.0,6.43
286948,2011-04-05,3.9,2.0,5,3,4,2,3,3,5,3,0,0,9.23,9.0,2.05,3.0,11.54,13.5,1.67,1.0,0.0,0.0,6.92,13.5
286949,2011-04-05,0.0,2.0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
286950,2011-04-05,2.0,3.0,1,0,0,0,1,2,0,8,0,0,0.0,0.0,1.0,0.67,0.0,24.0,0.0,4.0,0.0,0.0,4.5,6.0
286951,2011-04-05,6.0,4.1,4,6,0,3,1,1,3,3,0,1,0.0,6.59,0.83,1.71,4.5,6.59,3.0,3.0,0.0,2.2,1.5,2.2
286952,2011-04-05,3.0,4.0,2,3,0,1,0,0,3,3,0,0,0.0,2.25,0.67,0.75,9.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
286953,2011-04-05,2.0,2.0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
286954,2011-04-05,3.0,3.0,5,0,5,0,5,0,4,1,0,0,15.0,0.0,3.33,0.0,12.0,3.0,0.8,0.0,0.0,0.0,15.0,0.0
286955,2011-04-05,6.8,3.9,6,2,1,0,2,0,4,2,0,0,1.32,0.0,1.18,0.51,5.29,4.62,2.0,0.0,0.0,0.0,2.65,0.0
286956,2011-04-05,6.9,1.0,4,2,1,2,2,0,9,2,1,1,1.3,18.0,0.87,2.0,11.74,18.0,4.5,0.0,1.3,9.0,2.61,0.0
286957,2011-04-05,3.0,3.8,2,3,0,1,2,2,4,2,0,0,0.0,2.37,1.33,1.32,12.0,4.74,2.0,1.0,0.0,0.0,6.0,4.74
286958,2011-04-05,3.0,2.0,4,0,2,0,0,0,1,1,0,0,6.0,0.0,1.33,0.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
286959,2011-04-05,3.0,5.0,2,2,0,0,0,1,1,3,0,0,0.0,0.0,0.67,0.6,3.0,5.4,0.0,3.0,0.0,0.0,0.0,1.8
286960,2011-04-05,4.8,3.1,1,2,0,0,4,4,4,2,0,0,0.0,0.0,1.04,1.94,7.5,5.81,1.0,0.5,0.0,0.0,7.5,11.61
