game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287731,2011-06-01,4.0,0.9,3,2,0,2,1,1,6,0,0,1,0.0,20.0,1.0,3.33,13.5,0.0,6.0,0.0,0.0,10.0,2.25,10.0
287732,2011-06-01,2.0,3.8,1,1,1,0,0,0,1,2,1,0,4.5,0.0,0.5,0.26,4.5,4.74,0.0,0.0,4.5,0.0,0.0,0.0
287733,2011-06-01,3.0,2.8,5,0,3,0,1,0,4,1,1,0,9.0,0.0,2.0,0.0,12.0,3.21,4.0,0.0,3.0,0.0,3.0,0.0
287734,2011-06-01,8.8,3.0,15,3,7,1,2,3,6,3,1,0,7.16,3.0,1.93,2.0,6.14,9.0,3.0,1.0,1.02,0.0,2.05,9.0
287735,2011-06-01,3.0,0.0,3,0,0,0,1,0,2,0,0,0,0.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
287736,2011-06-01,2.0,2.2,1,4,1,1,0,3,4,2,1,0,4.5,4.09,0.5,3.18,18.0,8.18,0.0,0.67,4.5,0.0,0.0,12.27
287737,2011-06-01,2.9,3.0,3,0,0,0,2,1,5,2,0,0,0.0,0.0,1.72,0.33,15.52,6.0,2.5,2.0,0.0,0.0,6.21,3.0
287738,2011-06-01,3.0,1.0,2,1,0,2,1,0,3,1,0,1,0.0,18.0,1.0,1.0,9.0,9.0,3.0,0.0,0.0,9.0,3.0,0.0
287739,2011-06-01,2.8,2.0,0,0,0,0,3,1,3,1,0,0,0.0,0.0,1.07,0.5,9.64,4.5,1.0,1.0,0.0,0.0,9.64,4.5
287740,2011-06-01,2.9,2.0,1,2,0,0,0,0,1,2,0,0,0.0,0.0,0.34,1.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287741,2011-06-01,3.9,3.0,1,0,0,0,1,1,1,3,0,0,0.0,0.0,0.51,0.33,2.31,9.0,1.0,3.0,0.0,0.0,2.31,3.0
287742,2011-06-01,3.0,3.0,6,4,4,1,2,0,2,4,0,1,12.0,3.0,2.67,1.33,6.0,12.0,1.0,0.0,0.0,3.0,6.0,0.0
287743,2011-06-01,3.0,3.8,3,2,1,1,0,1,6,3,0,1,3.0,2.37,1.0,0.79,18.0,7.11,0.0,3.0,0.0,2.37,0.0,2.37
287744,2011-06-01,5.8,4.9,7,2,4,0,2,1,1,0,1,0,6.21,0.0,1.55,0.61,1.55,0.0,0.5,0.0,1.55,0.0,3.1,1.84
287745,2011-06-01,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
