game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286926,2011-05-24,6.9,3.9,5,9,2,7,1,4,2,3,0,1,2.61,16.15,0.87,3.33,2.61,6.92,2.0,0.75,0.0,2.31,1.3,9.23
287618,2011-05-24,2.0,1.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
287619,2011-05-24,2.0,1.8,1,0,0,0,0,0,3,3,0,0,0.0,0.0,0.5,0.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
287620,2011-05-24,1.0,2.8,0,1,0,1,1,1,1,1,0,1,0.0,3.21,1.0,0.71,9.0,3.21,1.0,1.0,0.0,3.21,9.0,3.21
287621,2011-05-24,5.0,6.0,6,7,4,4,3,5,5,4,2,0,7.2,6.0,1.8,2.0,9.0,6.0,1.67,0.8,3.6,0.0,5.4,7.5
287622,2011-05-24,4.0,3.0,4,1,3,0,1,1,3,0,0,0,6.75,0.0,1.25,0.67,6.75,0.0,3.0,0.0,0.0,0.0,2.25,3.0
287623,2011-05-24,3.0,0.9,3,0,1,0,3,0,4,0,0,0,3.0,0.0,2.0,0.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0,0.0
287624,2011-05-24,3.0,3.1,2,5,0,3,1,0,2,5,0,1,0.0,8.71,1.0,1.61,6.0,14.52,2.0,0.0,0.0,2.9,3.0,0.0
287625,2011-05-24,4.0,3.0,3,0,0,0,1,0,7,5,0,0,0.0,0.0,1.0,0.0,15.75,15.0,7.0,0.0,0.0,0.0,2.25,0.0
287626,2011-05-24,2.0,3.0,2,6,0,4,0,3,4,4,0,0,0.0,12.0,1.0,3.0,18.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0
287627,2011-05-24,2.0,3.0,2,3,1,1,1,0,0,2,0,0,4.5,3.0,1.5,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,0.0
287628,2011-05-24,0.0,1.8,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.56,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
287629,2011-05-24,4.0,5.0,4,0,1,0,1,3,2,4,0,0,2.25,0.0,1.25,0.6,4.5,7.2,2.0,1.33,0.0,0.0,2.25,5.4
287630,2011-05-24,3.0,2.0,3,2,0,2,1,2,3,2,0,1,0.0,9.0,1.33,2.0,9.0,9.0,3.0,1.0,0.0,4.5,3.0,9.0
287631,2011-05-24,0.0,1.2,0,6,0,4,0,0,0,1,0,0,0.0,30.0,0.0,5.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
287632,2011-05-24,5.9,2.0,3,3,0,4,1,2,6,3,0,1,0.0,18.0,0.68,2.5,9.15,13.5,6.0,1.5,0.0,4.5,1.53,9.0
