game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288546,2011-08-03,3.0,4.0,1,2,0,0,2,2,7,1,0,0,0.0,0.0,1.0,1.0,21.0,2.25,3.5,0.5,0.0,0.0,6.0,4.5
288547,2011-08-03,4.0,4.0,0,0,0,0,0,2,4,8,0,0,0.0,0.0,0.0,0.5,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
288548,2011-08-03,1.9,1.0,0,3,0,0,0,0,3,0,0,0,0.0,0.0,0.0,3.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288549,2011-08-03,2.0,2.0,2,0,1,0,1,0,3,2,1,0,4.5,0.0,1.5,0.0,13.5,9.0,3.0,0.0,4.5,0.0,4.5,0.0
288550,2011-08-03,2.0,2.0,2,4,1,3,0,2,1,2,0,1,4.5,13.5,1.0,3.0,4.5,9.0,0.0,1.0,0.0,4.5,0.0,9.0
288551,2011-08-03,2.8,1.2,0,1,0,1,1,0,3,2,0,1,0.0,7.5,0.36,0.83,9.64,15.0,3.0,0.0,0.0,7.5,3.21,0.0
288553,2011-08-03,2.9,2.0,0,3,0,2,1,1,4,2,0,0,0.0,9.0,0.34,2.0,12.41,9.0,4.0,2.0,0.0,0.0,3.1,4.5
288554,2011-08-03,4.9,6.0,8,1,4,0,1,1,2,1,3,0,7.35,0.0,1.84,0.33,3.67,1.5,2.0,1.0,5.51,0.0,1.84,1.5
288555,2011-08-03,6.9,4.9,14,1,8,0,1,0,7,1,0,0,10.43,0.0,2.17,0.2,9.13,1.84,7.0,0.0,0.0,0.0,1.3,0.0
288556,2011-08-03,4.0,1.9,5,4,3,1,3,0,2,2,1,0,6.75,4.74,2.0,2.11,4.5,9.47,0.67,0.0,2.25,0.0,6.75,0.0
288557,2011-08-03,4.0,2.0,4,2,2,1,0,0,4,3,1,1,4.5,4.5,1.0,1.0,9.0,13.5,0.0,0.0,2.25,4.5,0.0,0.0
288558,2011-08-03,3.0,1.0,2,1,0,0,1,0,3,0,0,0,0.0,0.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
288559,2011-08-03,2.0,2.0,2,1,1,1,0,1,1,2,1,1,4.5,4.5,1.0,1.0,4.5,9.0,0.0,2.0,4.5,4.5,0.0,4.5
288560,2011-08-03,1.9,5.8,2,3,0,1,0,3,2,8,0,0,0.0,1.55,1.05,1.03,9.47,12.41,0.0,2.67,0.0,0.0,0.0,4.66
