game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287458,2011-05-13,2.9,2.0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.69,0.0,0.0,4.5,0.0,0.0,0.0,0.0,3.1,0.0
287459,2011-05-13,2.0,1.8,4,2,3,0,2,0,4,1,0,0,13.5,0.0,3.0,1.11,18.0,5.0,2.0,0.0,0.0,0.0,9.0,0.0
287460,2011-05-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287461,2011-05-13,3.0,2.0,4,3,2,2,2,1,2,2,1,0,6.0,9.0,2.0,2.0,6.0,9.0,1.0,2.0,3.0,0.0,6.0,4.5
287462,2011-05-13,2.0,3.0,0,0,0,0,0,1,4,3,0,0,0.0,0.0,0.0,0.33,18.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
287463,2011-05-13,6.8,5.0,4,4,2,1,0,4,6,4,1,0,2.65,1.8,0.59,1.6,7.94,7.2,0.0,1.0,1.32,0.0,0.0,7.2
287464,2011-05-13,1.0,2.0,1,0,0,0,0,0,2,2,0,0,0.0,0.0,1.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287465,2011-05-13,1.9,4.0,3,4,2,0,0,0,2,2,1,0,9.47,0.0,1.58,1.0,9.47,4.5,0.0,0.0,4.74,0.0,0.0,0.0
287466,2011-05-13,7.0,3.0,4,2,2,0,0,3,6,4,0,0,2.57,0.0,0.57,1.67,7.71,12.0,0.0,1.33,0.0,0.0,0.0,9.0
287467,2011-05-13,3.0,4.0,0,3,0,0,0,2,5,4,0,0,0.0,0.0,0.0,1.25,15.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
287468,2011-05-13,3.8,4.0,2,7,2,4,1,1,2,2,1,0,4.74,9.0,0.79,2.0,4.74,4.5,2.0,2.0,2.37,0.0,2.37,2.25
287469,2011-05-13,1.8,0.2,0,3,0,3,0,0,1,0,0,1,0.0,135.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
287470,2011-05-13,3.0,2.0,3,9,2,8,0,2,3,2,1,0,6.0,36.0,1.0,5.5,9.0,9.0,0.0,1.0,3.0,0.0,0.0,9.0
287471,2011-05-13,4.0,3.2,3,6,1,4,4,5,5,1,0,0,2.25,11.25,1.75,3.44,11.25,2.81,1.25,0.2,0.0,0.0,9.0,14.06
287472,2011-05-13,3.9,0.8,6,0,2,0,1,0,4,1,1,0,4.62,0.0,1.79,0.0,9.23,11.25,4.0,0.0,2.31,0.0,2.31,0.0
